steamid,appid,playtime_forever,playtime_2weeks
76561198228470996,1778820,0,NA
76561198114075239,1778820,568.7666666666667,27.083333333333332
76561198043087531,1778820,101.85,39.9
76561198083347879,389730,923.3833333333333,NA
76561198083347879,1778820,223.43333333333334,NA
76561198970844259,389730,494.65,NA
76561198970844259,1778820,152.13333333333333,23.883333333333333
76561198060437455,389730,713.9,NA
76561198060437455,1778820,193.61666666666667,NA
76561198081627270,1778820,67.43333333333334,5.2
76561198218159097,389730,4682.35,NA
76561198218159097,1778820,397.3833333333333,51.46666666666667
76561198043374231,389730,82.13333333333334,NA
76561198043374231,1778820,59.61666666666667,0.2
76561198028718364,389730,60.61666666666667,NA
76561198028718364,1778820,168.43333333333334,31.65
76561198042106911,389730,4.583333333333333,NA
76561198042106911,1778820,17.383333333333333,NA
76561198119863270,389730,2.2,NA
76561198119863270,1778820,31.266666666666666,NA
76561198048924535,389730,1344.3333333333333,NA
76561198048924535,1778820,162.56666666666666,5.566666666666666
76561197998533611,389730,0,NA
76561197998533611,1778820,0,NA
76561198091737926,389730,31.683333333333334,NA
76561198091737926,1778820,37.05,NA
76561198110729536,1778820,88.31666666666666,NA
76561198092152089,389730,1408.4,NA
76561198092152089,1778820,274,NA
76561199111089222,1778820,100.03333333333333,25.6
76561198243554680,389730,0,NA
76561198243554680,1778820,0,NA
76561198400486466,389730,16.133333333333333,NA
76561198400486466,1778820,38.96666666666667,2.466666666666667
76561198154204412,389730,312.95,NA
76561197971564239,389730,184.71666666666667,NA
76561197971564239,1778820,429.48333333333335,48.38333333333333
76561198408218813,389730,3645.483333333333,3.6
76561198408218813,1778820,162.46666666666667,9.433333333333334
76561198414263649,389730,349.1333333333333,NA
76561198414263649,1778820,64.88333333333334,16.183333333333334
76561198393596824,389730,2062.2166666666667,NA
76561198393596824,1778820,292.8,25.75
76561198307730706,389730,195.43333333333334,NA
76561198307730706,1778820,22.45,NA
76561198042105155,389730,597.2333333333333,NA
76561198042105155,1778820,96.08333333333333,NA
76561198137877571,389730,2719.5333333333333,NA
76561198137877571,1778820,229.65,62.03333333333333
76561199014368494,1778820,226.46666666666667,9.433333333333334
76561199014368494,389730,106.85,NA
76561198013781892,389730,210.95,NA
76561198013781892,1778820,59.28333333333333,3.716666666666667
76561198857164924,389730,2068.75,NA
76561198857164924,1778820,215.7,12.483333333333333
76561198343742692,1778820,144.55,28.916666666666668
76561198073713920,389730,75.16666666666667,NA
76561198073713920,1778820,46.166666666666664,9.716666666666667
76561198077314639,389730,3.7333333333333334,NA
76561198077314639,1778820,74.86666666666666,NA
76561198988539378,1778820,212.61666666666667,22.583333333333332
76561198397665537,389730,49.8,NA
76561198397665537,1778820,73,NA
76561198060101281,389730,193.45,NA
76561198060101281,1778820,195.01666666666668,2.466666666666667
76561198355858323,389730,0,NA
76561198355858323,1778820,0,NA
76561198123666206,1778820,6.1,NA
76561198091889559,389730,147.85,NA
76561198091889559,1778820,78.95,8.883333333333333
76561197962759312,389730,0,NA
76561197962759312,1778820,0,NA
76561198193778683,389730,431.71666666666664,NA
76561198193778683,1778820,93.18333333333334,1.0833333333333333
76561198025616846,389730,109.95,NA
76561198025616846,1778820,106.8,13.05
76561198056340470,389730,0,NA
76561198056340470,1778820,251.71666666666667,57.03333333333333
76561198015916974,389730,2773.1666666666665,NA
76561198015916974,1778820,252.36666666666667,21.383333333333333
76561199094809508,389730,26.1,NA
76561199094809508,1778820,62.71666666666667,7.616666666666666
76561198124973415,389730,109.43333333333334,NA
76561198124973415,1778820,130.65,NA
76561198086465244,389730,1157.8,NA
76561198086465244,1778820,176.08333333333334,0.48333333333333334
76561198981048341,389730,2.85,2.85
76561198981048341,1778820,90.65,3.55
76561198039215138,1778820,69.78333333333333,NA
76561198110806414,1778820,247.61666666666667,14.35
76561198110806414,389730,7.966666666666667,NA
76561199282918029,1778820,0,NA
76561199282918029,389730,0,NA
76561199459750767,1778820,126.88333333333334,13.733333333333333
76561198026363284,389730,38.95,NA
76561198026363284,1778820,122.08333333333333,1.2
76561197964754824,1778820,97.51666666666667,12.316666666666666
76561198031903312,389730,131.81666666666666,NA
76561198031903312,1778820,48.3,0.9666666666666667
76561198072561549,389730,87.25,NA
76561198072561549,1778820,111.36666666666666,14.2
76561198062212235,389730,819.5166666666667,NA
76561198062212235,1778820,198.78333333333333,24.883333333333333
76561197969606352,389730,61.833333333333336,NA
76561197969606352,1778820,28.133333333333333,4.35
76561198064052316,389730,5169.366666666667,NA
76561198064052316,1778820,490.56666666666666,52.71666666666667
76561199127228170,389730,65.38333333333334,NA
76561199127228170,1778820,129.38333333333333,6.366666666666666
76561198132663098,1778820,28.6,1.3
76561199012025489,389730,18.55,NA
76561199012025489,1778820,8.55,NA
76561198091872704,389730,1596.8833333333334,NA
76561198091872704,1778820,238.23333333333332,16.7
76561198143461643,1778820,72.98333333333333,NA
76561198025597076,1778820,25.4,5.95
76561198277347689,389730,20.133333333333333,NA
76561198277347689,1778820,74.51666666666667,12.95
76561198353992009,389730,522.5166666666667,NA
76561198353992009,1778820,144.8,27.25
76561198041226997,1778820,53.5,1.0333333333333334
76561197989900241,389730,142.08333333333334,NA
76561197989900241,1778820,131.21666666666667,29.116666666666667
76561198169960270,1778820,0,NA
76561198169960270,389730,0,NA
76561198146032948,389730,78.53333333333333,NA
76561198146032948,1778820,57.3,NA
76561198030657742,389730,4539.366666666667,NA
76561198030657742,1778820,232.73333333333332,22.666666666666668
76561198025825739,389730,719.7,NA
76561198025825739,1778820,189.91666666666666,18.583333333333332
76561198387907096,389730,128.26666666666668,NA
76561198387907096,1778820,72.48333333333333,10.6
76561198138127354,389730,2.316666666666667,NA
76561198138127354,1778820,30.2,0.9666666666666667
76561198158632413,389730,0,NA
76561198158632413,1778820,0,NA
76561198243637738,1778820,14.933333333333334,NA
76561198061504499,389730,2427.5,NA
76561198061504499,1778820,338.26666666666665,71.85
76561198093938638,389730,511.1166666666667,NA
76561198093938638,1778820,34.53333333333333,1.7333333333333334
76561198104160257,1778820,121.58333333333333,18.4
76561198031842894,389730,2393.366666666667,NA
76561198031842894,1778820,189.76666666666668,9.033333333333333
76561198015544671,389730,232.2,NA
76561198015544671,1778820,162.88333333333333,NA
76561197996171823,389730,2582.9,NA
76561197996171823,1778820,224.15,12.633333333333333
76561198093853706,1778820,0,NA
76561198958510542,389730,48.46666666666667,NA
76561198958510542,1778820,71,0.4
76561198861013646,389730,0,NA
76561198861013646,1778820,0,NA
76561198085521215,389730,258.1166666666667,NA
76561198085521215,1778820,310.1333333333333,48.28333333333333
76561198822716975,389730,7.966666666666667,NA
76561198822716975,1778820,83.8,NA
76561198322766417,389730,2020.9833333333333,NA
76561198322766417,1778820,244.83333333333334,15.8
76561198012387693,1778820,209.55,21.316666666666666
76561198430504091,1778820,79.18333333333334,8.533333333333333
76561198187093226,1778820,168.38333333333333,27.35
76561198408373645,1778820,48.56666666666667,NA
76561198197835759,1778820,76.68333333333334,25.366666666666667
76561198097073807,389730,1186.9333333333334,NA
76561198097073807,1778820,138.91666666666666,4.9
76561198300462432,389730,11.4,NA
76561198191540250,389730,2134.0666666666666,NA
76561198191540250,1778820,469.46666666666664,32.8
76561198040648703,389730,4.166666666666667,NA
76561198040648703,1778820,26.866666666666667,NA
76561197991573885,389730,0,NA
76561197991573885,1778820,0,NA
76561198163200354,389730,1170.4,NA
76561198163200354,1778820,74.03333333333333,11.433333333333334
76561198333846783,389730,644.2,1.1166666666666667
76561198333846783,1778820,94.91666666666667,4.416666666666667
76561199280473208,389730,37.68333333333333,NA
76561199280473208,1778820,59.85,10.216666666666667
76561198857993051,1778820,27.633333333333333,NA
76561198850160513,1778820,27.833333333333332,NA
76561198035297529,389730,4483.2,NA
76561198035297529,1778820,233.33333333333334,28.916666666666668
76561198902989625,389730,2.95,NA
76561198902989625,1778820,287.8666666666667,45.36666666666667
76561198053240804,389730,100.68333333333334,NA
76561198053240804,1778820,229.83333333333334,28.366666666666667
76561198043819455,389730,609.55,NA
76561198043819455,1778820,103.61666666666666,14.283333333333333
76561198126719745,1778820,56.03333333333333,6.116666666666666
76561198218853003,389730,67.6,NA
76561198218853003,1778820,37.233333333333334,3.3333333333333335
76561198115550570,389730,255.45,NA
76561198115550570,1778820,193.21666666666667,NA
76561198079755789,389730,0,NA
76561198079755789,1778820,0,NA
76561198048627819,389730,0,NA
76561198048627819,1778820,0,NA
76561198083993183,389730,0.36666666666666664,NA
76561198083993183,1778820,73.6,3.1333333333333333
76561198053411305,389730,228.56666666666666,NA
76561198053411305,1778820,178.5,14.316666666666666
76561198086120591,1778820,31.3,0.65
76561197983295329,389730,0,NA
76561197983295329,1778820,0,NA
76561198068045524,1778820,26.8,0.05
76561198036367967,389730,2706.133333333333,1.75
76561198036367967,1778820,442.3,48.8
76561198029965115,389730,1945.6,NA
76561198029965115,1778820,313.8666666666667,0.45
76561198113133441,1778820,54.93333333333333,5.333333333333333
76561198095787057,1778820,120.86666666666666,31.566666666666666
76561198123256151,389730,27.2,NA
76561198032949326,389730,92.73333333333333,NA
76561198032949326,1778820,244.6,43.833333333333336
76561198392278699,389730,2.3666666666666667,NA
76561198392278699,1778820,56.78333333333333,NA
76561198177331867,389730,149.36666666666667,NA
76561198177331867,1778820,21.3,NA
76561198960390087,389730,54.1,NA
76561198960390087,1778820,178.55,15.033333333333333
76561198093797750,1778820,157.03333333333333,12.583333333333334
76561198038969486,1778820,245.38333333333333,35.583333333333336
76561198038969486,389730,900.4166666666666,NA
76561198119600258,1778820,57.03333333333333,NA
76561198186105493,389730,374.3833333333333,NA
76561198186105493,1778820,113.65,16.366666666666667
76561198290411179,1778820,60.083333333333336,3.6166666666666667
76561198290411179,389730,22.583333333333332,NA
76561198121074678,389730,0,NA
76561198121074678,1778820,0,NA
76561198059583913,389730,115.28333333333333,NA
76561198059583913,1778820,80.61666666666666,15.333333333333334
76561198035971148,1778820,17.75,NA
76561198810584526,389730,432.3666666666667,NA
76561198047359316,389730,0,NA
76561198047359316,1778820,0,NA
76561199073823087,1778820,162.95,13.716666666666667
76561198418946378,389730,214.36666666666667,NA
76561198418946378,1778820,68.86666666666666,13.716666666666667
76561198041819797,389730,27.683333333333334,NA
76561198041819797,1778820,15.016666666666667,1.2666666666666666
76561198826027689,1778820,181.96666666666667,29.366666666666667
76561198002587938,389730,936.2833333333333,NA
76561198002587938,1778820,171.8,29.333333333333332
76561198062489193,389730,0,NA
76561198062489193,1778820,0,NA
76561198097479783,389730,65.03333333333333,NA
76561198161528099,389730,118.3,NA
76561198161528099,1778820,44.083333333333336,6.283333333333333
76561199222384993,389730,285.1166666666667,NA
76561199222384993,1778820,114.3,14.9
76561198380307969,389730,3718.7833333333333,NA
76561198380307969,1778820,214.13333333333333,42.86666666666667
76561198987659133,389730,26.216666666666665,NA
76561198987659133,1778820,115.85,55.28333333333333
76561199062509188,389730,898.7833333333333,NA
76561199062509188,1778820,36.5,12.733333333333333
76561199323655531,1778820,126.28333333333333,0.03333333333333333
76561198096329918,389730,1088.2166666666667,NA
76561198096329918,1778820,183.78333333333333,35.81666666666667
76561198135404352,389730,2.433333333333333,NA
76561198135404352,1778820,37.45,5.466666666666667
76561198052583960,389730,0,NA
76561198052583960,1778820,0,NA
76561198839959759,1778820,107.95,28.083333333333332
76561198065210148,389730,0,NA
76561198065210148,1778820,0,NA
76561198859796817,1778820,31.116666666666667,0.7666666666666667
76561198846108513,1778820,0,NA
76561198846108513,389730,0,NA
76561198026613014,389730,0,NA
76561198026613014,1778820,0,NA
76561198942298435,389730,36.28333333333333,NA
76561198942298435,1778820,178.03333333333333,6.733333333333333
76561198228917452,389730,1508.7833333333333,NA
76561198228917452,1778820,138.48333333333332,NA
76561198802102070,1778820,23.866666666666667,NA
76561198086845154,389730,127.26666666666667,NA
76561198086845154,1778820,40.63333333333333,NA
76561199056519214,389730,73.11666666666666,NA
76561199056519214,1778820,50.71666666666667,0.7833333333333333
76561198857774916,389730,19.566666666666666,NA
76561198857774916,1778820,51.416666666666664,NA
76561198311710201,1778820,62.25,NA
76561198210473044,389730,385.76666666666665,NA
76561198210473044,1778820,149.65,NA
76561198173258623,389730,4.55,NA
76561198173258623,1778820,38.95,NA
76561198422067090,389730,37.28333333333333,NA
76561198422067090,1778820,66.56666666666666,3.95
76561198002410390,389730,14.483333333333333,NA
76561198002410390,1778820,8.583333333333334,1
76561198117610362,389730,75.7,NA
76561198117610362,1778820,182.5,15.683333333333334
76561198129789520,1778820,0,NA
76561199184804031,389730,310.01666666666665,NA
76561199184804031,1778820,314.43333333333334,40.733333333333334
76561198356419428,389730,156.88333333333333,NA
76561198356419428,1778820,121.35,5.366666666666666
76561198080085118,389730,367.6166666666667,NA
76561198080085118,1778820,68.48333333333333,1.1833333333333333
76561198267932791,1778820,0,NA
76561198367117317,389730,4043.0666666666666,NA
76561198367117317,1778820,301.21666666666664,28.6
76561198871855945,389730,3315.5666666666666,NA
76561198871855945,1778820,623.0666666666667,69.2
76561198119650089,389730,764.7666666666667,NA
76561198119650089,1778820,207.18333333333334,12.183333333333334
76561199178245169,389730,1848.7833333333333,NA
76561199178245169,1778820,467.3666666666667,55.266666666666666
76561198181811183,389730,441.51666666666665,NA
76561198181811183,1778820,363.18333333333334,37.516666666666666
76561198422263278,389730,2276.9166666666665,NA
76561198422263278,1778820,313.85,26.95
76561198046393003,389730,2270.5666666666666,NA
76561198136985546,389730,76.76666666666667,0.03333333333333333
76561198136985546,1778820,30.8,5.483333333333333
76561198076010306,389730,401.78333333333336,NA
76561198076010306,1778820,103.18333333333334,9.366666666666667
76561198014652081,389730,33.733333333333334,NA
76561198014652081,1778820,53.75,NA
76561198057147491,1778820,22.15,NA
76561198057147491,389730,7.483333333333333,NA
76561198045453649,389730,24.4,NA
76561198045453649,1778820,24.183333333333334,NA
76561198044156801,389730,522.9833333333333,NA
76561198044156801,1778820,117.01666666666667,7.15
76561199249301648,1778820,119.68333333333334,39.766666666666666
76561198399651314,389730,42.68333333333333,NA
76561198399651314,1778820,107.23333333333333,21.216666666666665
76561198389933746,389730,2666.55,NA
76561198389933746,1778820,617.5833333333334,126.68333333333334
76561198057421945,389730,3856.516666666667,NA
76561198057421945,1778820,242.2,12.75
76561198067983701,389730,272.3833333333333,NA
76561198067983701,1778820,294.01666666666665,27.933333333333334
76561199105236157,1778820,3.966666666666667,NA
76561198001327429,389730,0.7833333333333333,NA
76561198001327429,1778820,85.83333333333333,9.316666666666666
76561199211895145,1778820,223.9,41.71666666666667
76561198331480010,389730,213.66666666666666,NA
76561198331480010,1778820,104.78333333333333,7.983333333333333
76561198089231229,1778820,84.38333333333334,NA
76561198058560489,389730,248.06666666666666,NA
76561198058560489,1778820,264.25,53.8
76561198121549798,1778820,176.96666666666667,4.7
76561198053641484,389730,0,NA
76561198053641484,1778820,0,NA
76561198085761273,389730,45.68333333333333,NA
76561198085761273,1778820,64.4,NA
76561198048338994,1778820,831.4666666666667,190.25
76561198384292302,389730,1614.6333333333334,NA
76561198384292302,1778820,155.03333333333333,NA
76561198378622290,389730,653.75,NA
76561198378622290,1778820,133.75,9.566666666666666
76561198077903761,389730,195.11666666666667,NA
76561198077903761,1778820,69.33333333333333,10.1
76561198289621719,389730,44.61666666666667,NA
76561198289621719,1778820,4.433333333333334,NA
76561197993274259,389730,57.21666666666667,NA
76561197993274259,1778820,48.65,NA
76561198055778298,1778820,240.25,53.5
76561199162907048,389730,216.41666666666666,NA
76561199162907048,1778820,267.51666666666665,1.1666666666666667
76561198140601948,1778820,32.483333333333334,NA
76561199085525530,1778820,455.6666666666667,59.9
76561198043971640,389730,104.85,NA
76561198043971640,1778820,39.61666666666667,NA
76561198051041793,389730,959.9,NA
76561198051041793,1778820,160.45,0.7166666666666667
76561198082858198,389730,179.7,NA
76561198082858198,1778820,158.48333333333332,9.633333333333333
76561198258409149,389730,60.86666666666667,NA
76561198258409149,1778820,27.616666666666667,NA
76561198993876250,1778820,0,NA
76561198014250795,389730,1721.05,1.4
76561198014250795,1778820,277.2,22.416666666666668
76561198259834106,389730,3186.2,NA
76561198259834106,1778820,175.26666666666668,2.966666666666667
76561198155421072,389730,402.01666666666665,NA
76561198155421072,1778820,70.4,NA
76561199063064856,389730,43.71666666666667,NA
76561199063064856,1778820,46.86666666666667,3.9166666666666665
76561198133906389,1778820,154.8,NA
76561198182825429,389730,163.55,NA
76561198182825429,1778820,320.31666666666666,35.65
76561198396685209,389730,1857.75,NA
76561198396685209,1778820,321.28333333333336,3.6666666666666665
76561197991696303,389730,375.8,NA
76561197991696303,1778820,99.28333333333333,9.4
76561198087347681,389730,1408.9,NA
76561198087347681,1778820,230.61666666666667,25.883333333333333
76561198453324016,389730,713.8666666666667,NA
76561198453324016,1778820,139.63333333333333,16.883333333333333
76561198071683587,389730,115.63333333333334,NA
76561198071683587,1778820,41.71666666666667,6.083333333333333
76561198060319921,389730,4504.366666666667,NA
76561198060319921,1778820,467.75,4.083333333333333
76561198318186920,389730,54.8,NA
76561198318186920,1778820,79.88333333333334,9.183333333333334
76561199212976330,389730,1028.6,NA
76561199212976330,1778820,221.55,26.083333333333332
76561198141783188,389730,224.83333333333334,NA
76561198141783188,1778820,129.56666666666666,3
76561198886812143,389730,96.41666666666667,NA
76561198886812143,1778820,150.23333333333332,4.1
76561198122958703,389730,167.55,NA
76561198978187201,389730,432.78333333333336,NA
76561198978187201,1778820,71.01666666666667,0.8
76561198012800978,389730,55.38333333333333,NA
76561198012800978,1778820,42.733333333333334,7.15
76561199134281971,389730,268.6333333333333,NA
76561199134281971,1778820,268.73333333333335,63.13333333333333
76561198026442764,389730,0,NA
76561198026442764,1778820,0,NA
76561198128050841,389730,146.31666666666666,NA
76561198128050841,1778820,67.73333333333333,8.4
76561198180646063,389730,104.88333333333334,NA
76561198180646063,1778820,243.3,11.666666666666666
76561198080913496,389730,315.05,NA
76561198080913496,1778820,155.93333333333334,44.28333333333333
76561198149312598,389730,1042.8333333333333,NA
76561198149312598,1778820,146.15,NA
76561199146940288,1778820,75.6,14.916666666666666
76561197990475723,389730,0,NA
76561197990475723,1778820,0,NA
76561198026524808,389730,2886.633333333333,NA
76561198026524808,1778820,176.31666666666666,16.433333333333334
76561198198432634,1778820,128.33333333333334,16.7
76561199239771620,1778820,0,NA
76561198123296590,389730,0.9166666666666666,NA
76561198123296590,1778820,119.13333333333334,8.266666666666667
76561198206187760,389730,306.76666666666665,NA
76561198206187760,1778820,226.53333333333333,23.55
76561198443720244,389730,1472.8833333333334,NA
76561198443720244,1778820,227.36666666666667,1.5833333333333333
76561198169017137,389730,2932.7166666666667,NA
76561198169017137,1778820,231.93333333333334,16.083333333333332
76561198144789348,389730,219.13333333333333,NA
76561198144789348,1778820,153.9,22.5
76561198121937888,389730,30.883333333333333,NA
76561198121937888,1778820,187.1,55.45
76561198027142170,1778820,0,NA
76561198407135498,389730,388.25,NA
76561198407135498,1778820,150.96666666666667,15.25
76561198100779565,389730,211.01666666666668,NA
76561198100779565,1778820,91.63333333333334,38.13333333333333
76561198001368037,1778820,18.516666666666666,NA
76561197987328213,389730,0,NA
76561197987328213,1778820,0,NA
76561199008418848,389730,63.516666666666666,NA
76561199008418848,1778820,30.966666666666665,NA
76561198453195369,389730,29.883333333333333,NA
76561198453195369,1778820,272.85,20.65
76561198393721795,389730,0,NA
76561198393721795,1778820,0,NA
76561198043306864,389730,3900.883333333333,NA
76561198043306864,1778820,376.6666666666667,55.266666666666666
76561198283921777,1778820,128.73333333333332,3.45
76561198134543618,389730,887.2333333333333,NA
76561198134543618,1778820,177.76666666666668,2.85
76561198042616552,389730,165.53333333333333,NA
76561198042616552,1778820,101.96666666666667,NA
76561198245434904,389730,1912.4166666666667,NA
76561198245434904,1778820,303.6666666666667,42.6
76561198995860874,1778820,180.41666666666666,12.866666666666667
76561198042644513,389730,2784.6666666666665,NA
76561198042644513,1778820,219.23333333333332,29.933333333333334
76561198361892158,1778820,0,NA
76561198361892158,389730,0,NA
76561198166477412,389730,1269.8333333333333,0.3333333333333333
76561198166477412,1778820,445.3666666666667,73.2
76561198004415437,389730,0,NA
76561198004415437,1778820,0,NA
76561198304352605,1778820,45.06666666666667,0.36666666666666664
76561198083838872,389730,609.2833333333333,NA
76561198083838872,1778820,274.25,33.88333333333333
76561198260106343,389730,64.73333333333333,NA
76561198260106343,1778820,106.95,3.5833333333333335
76561198154082286,389730,13.483333333333333,NA
76561198154082286,1778820,15.6,NA
76561198030896416,389730,46.81666666666667,NA
76561198030896416,1778820,256.4,36.516666666666666
76561199017674708,1778820,172.13333333333333,41.53333333333333
76561199559538884,1778820,115.15,4.25
76561198119483874,389730,454.73333333333335,NA
76561198119483874,1778820,219.58333333333334,20.85
76561198968841966,1778820,66.56666666666666,5.1
76561198156184104,389730,12.566666666666666,NA
76561198156184104,1778820,21.233333333333334,1.4
76561198182141918,389730,477.1,NA
76561198182141918,1778820,138.25,2.3833333333333333
76561197965500634,389730,156.2,NA
76561197965500634,1778820,137.91666666666666,0.9166666666666666
76561198159567056,1778820,40.96666666666667,1.9
76561198010448750,389730,0,NA
76561198010448750,1778820,0,NA
76561198118277702,389730,45.03333333333333,NA
76561198118277702,1778820,18.966666666666665,1.55
76561198849892365,389730,222.05,NA
76561198849892365,1778820,77.61666666666666,9.833333333333334
76561198177628627,389730,4.416666666666667,NA
76561198177628627,1778820,36.06666666666667,NA
76561198178725619,389730,7.116666666666666,NA
76561198178725619,1778820,97.36666666666666,NA
76561198013044905,389730,19.966666666666665,NA
76561198013044905,1778820,105.95,NA
76561198214597468,389730,14.333333333333334,NA
76561198214597468,1778820,8.55,NA
76561198139083537,1778820,8.1,NA
76561198256705990,1778820,10.666666666666666,NA
76561199166290278,1778820,388.93333333333334,62.75
76561198005676474,389730,14.383333333333333,NA
76561198005676474,1778820,48.416666666666664,1.2333333333333334
76561198290144715,389730,0,NA
76561198290144715,1778820,0,NA
76561198290488299,1778820,17.716666666666665,NA
76561198004392224,389730,461.78333333333336,0.6
76561198004392224,1778820,205.06666666666666,18.85
76561198078901528,389730,0,NA
76561198078901528,1778820,0,NA
76561198029718768,389730,92.36666666666666,NA
76561198029718768,1778820,102.46666666666667,4.483333333333333
76561198047487321,1778820,28.716666666666665,NA
76561198093921378,389730,5.566666666666666,NA
76561198093921378,1778820,85.55,NA
76561199059129898,389730,1712.9833333333333,NA
76561199059129898,1778820,115.91666666666667,0.9833333333333333
76561198218991528,389730,974.9833333333333,NA
76561198218991528,1778820,292.68333333333334,9.216666666666667
76561198072401671,389730,37.55,NA
76561198072401671,1778820,83.6,1.8333333333333333
76561198397404407,1778820,114.6,22.483333333333334
76561198104051978,389730,1577.0166666666667,NA
76561198104051978,1778820,275.65,53.56666666666667
76561199066613615,1778820,139.26666666666668,0.21666666666666667
76561198068162098,389730,1517.3,NA
76561198068162098,1778820,155.13333333333333,26.116666666666667
76561198139114006,389730,2340.9333333333334,NA
76561198139114006,1778820,392.7,28.833333333333332
76561198989232200,389730,167.38333333333333,NA
76561198989232200,1778820,215.83333333333334,10.25
76561198937158343,389730,467.7,NA
76561198937158343,1778820,59.166666666666664,0.016666666666666666
76561197968232733,389730,0,NA
76561197968232733,1778820,0,NA
76561198117789506,389730,77.28333333333333,NA
76561198117789506,1778820,23.316666666666666,NA
76561198060148915,1778820,33.416666666666664,0.6666666666666666
76561198423923369,389730,1817.3833333333334,NA
76561198423923369,1778820,70.2,0.36666666666666664
76561198106921199,389730,33.71666666666667,NA
76561198106921199,1778820,118.08333333333333,14.366666666666667
76561198431487708,389730,179.28333333333333,0.9166666666666666
76561198431487708,1778820,90.88333333333334,25.25
76561198421424973,389730,2170.483333333333,NA
76561198421424973,1778820,257.4,26.366666666666667
76561198013638663,389730,137.51666666666668,NA
76561198013638663,1778820,131.1,7.866666666666666
76561198199238458,389730,2834.1,NA
76561198199238458,1778820,417.95,52.31666666666667
76561198057547261,389730,18.833333333333332,NA
76561198057547261,1778820,127.16666666666667,4.583333333333333
76561198094067099,389730,316.18333333333334,NA
76561198094067099,1778820,40.916666666666664,17.266666666666666
76561199045996843,389730,8.583333333333334,NA
76561199045996843,1778820,74.43333333333334,4.85
76561198083864266,389730,31.933333333333334,NA
76561198083864266,1778820,47.5,NA
76561198405059797,1778820,233.98333333333332,31.666666666666668
76561198295909785,389730,0,NA
76561198295909785,1778820,0,NA
76561198027507070,389730,254.96666666666667,NA
76561198027507070,1778820,104.21666666666667,NA
76561199069833301,389730,1225.3,NA
76561199069833301,1778820,199.06666666666666,5.95
76561198077479147,389730,1008.7333333333333,NA
76561198077479147,1778820,101.2,5.916666666666667
76561198116079972,389730,43.083333333333336,NA
76561198116079972,1778820,102.68333333333334,6.05
76561198356912986,389730,27.35,0.95
76561198356912986,1778820,214.78333333333333,37.61666666666667
76561199148137527,1778820,31.883333333333333,NA
76561197990871117,389730,4502.183333333333,NA
76561197990871117,1778820,176.46666666666667,14.133333333333333
76561198116128836,389730,1499.8666666666666,NA
76561198116128836,1778820,371.6,1.4833333333333334
76561198892687684,389730,897.6833333333333,NA
76561198892687684,1778820,140.33333333333334,7.1
76561199157245876,389730,577.9,2.2666666666666666
76561199157245876,1778820,210.56666666666666,23.083333333333332
76561198163363099,389730,12.216666666666667,NA
76561198163363099,1778820,122.8,7.6
76561199069598076,1778820,394.6166666666667,53.95
76561198115486927,389730,47.61666666666667,NA
76561198115486927,1778820,48.05,NA
76561198395760531,389730,1608.1333333333334,NA
76561198395760531,1778820,120.15,5.133333333333334
76561197962022571,389730,3152.85,NA
76561197962022571,1778820,293.3,NA
76561198931140410,389730,152.48333333333332,NA
76561198058918904,389730,240.91666666666666,NA
76561198058918904,1778820,27.25,1.9666666666666666
76561198278094062,389730,37.4,NA
76561198278094062,1778820,338.26666666666665,107.35
76561198868353250,389730,565.1666666666666,NA
76561198868353250,1778820,194.83333333333334,9.383333333333333
76561198876055748,389730,7992.316666666667,NA
76561198876055748,1778820,529.4666666666667,89.9
76561198041577902,389730,678.8666666666667,NA
76561198041577902,1778820,120.91666666666667,0.3333333333333333
76561198053190067,1778820,95.71666666666667,NA
76561198317217013,1778820,119.08333333333333,15.933333333333334
76561198043206763,1778820,147.23333333333332,10.516666666666667
76561198256520226,1778820,90.58333333333333,1.0833333333333333
76561198115332725,389730,13.216666666666667,NA
76561198115332725,1778820,261.01666666666665,32.86666666666667
76561198330330482,1778820,35.6,NA
76561198379925735,389730,77.31666666666666,NA
76561198379925735,1778820,96.91666666666667,35.28333333333333
76561198113009812,389730,409.2,NA
76561198113009812,1778820,262.9166666666667,13.15
76561199141971174,1778820,204.03333333333333,21.566666666666666
76561199141971174,389730,995.5333333333333,NA
76561198887668628,389730,44.55,NA
76561198887668628,1778820,96.18333333333334,3.25
76561198010370368,389730,807.5333333333333,NA
76561198010370368,1778820,116.45,1.4333333333333333
76561198294393858,389730,259.23333333333335,NA
76561198294393858,1778820,457.3666666666667,71.61666666666666
76561198151127535,389730,1439.8333333333333,NA
76561198151127535,1778820,160.71666666666667,21.316666666666666
76561198277563801,1778820,177.56666666666666,6.45
76561198146321300,389730,1343.5166666666667,NA
76561198146321300,1778820,508.6,36.18333333333333
76561198061912662,389730,356.31666666666666,NA
76561198061912662,1778820,240.36666666666667,6.3
76561198348231315,389730,633.0833333333334,1.6333333333333333
76561198348231315,1778820,404.8666666666667,43.6
76561198102976521,389730,3672.2,NA
76561198102976521,1778820,308.9,24.35
76561198073958598,389730,0,NA
76561198073958598,1778820,0,NA
76561198977106802,389730,910.7,0.08333333333333333
76561198977106802,1778820,295.5833333333333,49.416666666666664
76561198079933032,389730,1718.3166666666666,NA
76561198079933032,1778820,192.46666666666667,NA
76561198251976528,389730,546.5166666666667,NA
76561198251976528,1778820,348.28333333333336,30.25
