steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198214080919,1778820,110.48333333333333,2.3666666666666667,szymek_git,13,1,2452,0.05258191799622577
76561198842991224,389730,26.016666666666666,NA,shk_,10,2,1458,0.03126608337622234
76561198842991224,1778820,49.55,1.1833333333333333,shk_,10,2,1458,0.03126608337622234
76561198127112769,1778820,0,NA,tRaCeR24,3,1,611,0.013102590495796878
76561198044115979,1778820,0,NA,Cruz,0,2,353,0.00756990907531309
76561198046538133,389730,964.8,NA,BIGBOOLBALLS,26,17,345,0.007398353062274833
76561198046538133,1778820,623.65,47.55,BIGBOOLBALLS,26,17,345,0.007398353062274833
76561199102155884,1778820,0,NA,SucukAbi,2,1,369,0.007913021101389604
76561198352500932,389730,518.7666666666667,NA,머덕 내줘,24,11,775,0.016619488763081145
76561198352500932,1778820,234.21666666666667,16.166666666666668,머덕 내줘,24,11,775,0.016619488763081145
76561198873333343,389730,0,NA,Asilac400,1,2,425,0.009113913192657403
76561198873333343,1778820,131.51666666666668,22.583333333333332,Asilac400,1,2,425,0.009113913192657403
76561198153285342,389730,1491.5,NA,TheOne_60,28,5,98,0.002101561159718648
76561198153285342,1778820,328.05,31.316666666666666,TheOne_60,28,5,98,0.002101561159718648
76561198894085386,389730,21.1,NA,DevilSneed,2,4,369,0.007913021101389604
76561198894085386,1778820,20.183333333333334,NA,DevilSneed,2,4,369,0.007913021101389604
76561198795827880,389730,640.1833333333333,NA,Gnatt,21,2,2415,0.05178847143592383
76561198795827880,1778820,250.93333333333334,14.783333333333333,Gnatt,21,2,2415,0.05178847143592383
76561198031211510,1778820,66.31666666666666,0.7,Clintz,16,5,3577,0.07670698232973065
76561198061577052,389730,1210.4666666666667,0.06666666666666667,Snabba Bengt,23,14,1041,0.02232372619660319
76561198061577052,1778820,239.18333333333334,21.066666666666666,Snabba Bengt,23,14,1041,0.02232372619660319
76561198338073921,389730,453.6666666666667,NA,Za36h,26,4,345,0.007398353062274833
76561198338073921,1778820,233.38333333333333,15.35,Za36h,26,4,345,0.007398353062274833
76561198168525437,389730,0,NA,mega man toes,3,2,611,0.013102590495796878
76561198168525437,1778820,0,NA,mega man toes,3,2,611,0.013102590495796878
76561198062950496,389730,123.83333333333333,NA,Lechuguin,26,4,345,0.007398353062274833
76561198062950496,1778820,327.71666666666664,20.633333333333333,Lechuguin,26,4,345,0.007398353062274833
76561198146341452,1778820,58.3,NA,Jade Malygos,3,8,611,0.013102590495796878
76561198333244479,389730,104.7,NA,fl1cK3r,8,1,835,0.017906158860868073
76561198333244479,1778820,19.483333333333334,NA,fl1cK3r,8,1,835,0.017906158860868073
76561198139870460,389730,137.08333333333334,NA,SpookyBoogy,20,4,2596,0.05566992623091439
76561198139870460,1778820,108.76666666666667,8.55,SpookyBoogy,20,4,2596,0.05566992623091439
76561198122350591,389730,48.766666666666666,NA,Arthurzin1337,7,4,734,0.015740264196260078
76561198122350591,1778820,120.06666666666666,1.6,Arthurzin1337,7,4,734,0.015740264196260078
76561198220774060,389730,0,NA,Tofi/halal,7,1,734,0.015740264196260078
76561198220774060,1778820,0,NA,Tofi/halal,7,1,734,0.015740264196260078
76561199050636218,389730,11310.516666666666,NA,JoeCrush,29,1,73,0.001565448618974095
76561199050636218,1778820,1424.2666666666667,134.81666666666666,JoeCrush,29,1,73,0.001565448618974095
76561199068968289,389730,65.5,NA,TrulyLulu,8,1,835,0.017906158860868073
76561199068968289,1778820,29.6,2.4833333333333334,TrulyLulu,8,1,835,0.017906158860868073
76561198116413349,389730,0.6333333333333333,NA,2step,10,2,1458,0.03126608337622234
76561198116413349,1778820,85.5,22.216666666666665,2step,10,2,1458,0.03126608337622234
76561199142802621,1778820,79.76666666666667,6.983333333333333,KTDWantsSmoke,8,2,835,0.017906158860868073
76561198199355514,1778820,8.55,NA,Barami,3,2,611,0.013102590495796878
76561199015193519,1778820,251.96666666666667,NA,Little Creature,2,2,369,0.007913021101389604
76561199015193519,389730,96.38333333333334,NA,Little Creature,2,2,369,0.007913021101389604
76561199097865044,1778820,86.48333333333333,3.4,N4Kiara,5,4,607,0.01301681248927775
76561198325498729,1778820,65.48333333333333,NA,Letuchess,6,1,872,0.018699605421170013
76561198335425551,389730,582.3333333333334,NA,FatePrisoner,23,18,1041,0.02232372619660319
76561198335425551,1778820,310.68333333333334,4.416666666666667,FatePrisoner,23,18,1041,0.02232372619660319
76561198857760935,389730,284.0833333333333,NA,そがくん,27,5,226,0.00484645736833076
76561198857760935,1778820,619.1833333333333,53.65,そがくん,27,5,226,0.00484645736833076
76561198023661208,389730,148.1,1.8666666666666667,meowmeow,21,5,2415,0.05178847143592383
76561198023661208,1778820,604.9333333333333,70.66666666666667,meowmeow,21,5,2415,0.05178847143592383
76561198826855431,389730,353.71666666666664,NA,GaruGaru,18,13,3634,0.07792931892262824
76561198826855431,1778820,77.41666666666667,NA,GaruGaru,18,13,3634,0.07792931892262824
76561198134652367,1778820,0,NA,Bernie,7,10,734,0.015740264196260078
76561198121912655,389730,158.91666666666666,NA,육군박하사,10,3,1458,0.03126608337622234
76561198121912655,1778820,50.46666666666667,NA,육군박하사,10,3,1458,0.03126608337622234
76561198102042375,389730,4715.55,NA,nokdan,25,7,501,0.010743695316520844
76561198102042375,1778820,337.4166666666667,9.85,nokdan,25,7,501,0.010743695316520844
76561198060097457,389730,16.516666666666666,NA,Aeroblaze,2,2,369,0.007913021101389604
76561198060097457,1778820,61.85,14.65,Aeroblaze,2,2,369,0.007913021101389604
76561198848511161,389730,848.3333333333334,NA,TUG | UNIFIR3,20,1,2596,0.05566992623091439
76561198848511161,1778820,686.1166666666667,75.3,TUG | UNIFIR3,20,1,2596,0.05566992623091439
76561198879939802,389730,1425.4333333333334,NA,Clutch,15,1,5469,0.11727997941327843
76561198879939802,1778820,342.1,37,Clutch,15,1,5469,0.11727997941327843
76561198286496211,1778820,33.1,NA,Sad Ronin,5,4,607,0.01301681248927775
76561198003827240,389730,0.18333333333333332,NA,Jomora,1,4,425,0.009113913192657403
76561198003827240,1778820,13.666666666666666,NA,Jomora,1,4,425,0.009113913192657403
76561198080219763,389730,147.08333333333334,NA,SamuRy,16,1,3577,0.07670698232973065
76561198080219763,1778820,46.61666666666667,1.8333333333333333,SamuRy,16,1,3577,0.07670698232973065
76561198136922232,389730,706.7666666666667,NA,Yayi,21,9,2415,0.05178847143592383
76561198136922232,1778820,192.23333333333332,12.933333333333334,Yayi,21,9,2415,0.05178847143592383
76561198867040756,389730,271.1666666666667,NA,LI hann,13,1,2452,0.05258191799622577
76561198867040756,1778820,57.983333333333334,NA,LI hann,13,1,2452,0.05258191799622577
76561199013932872,1778820,221.38333333333333,NA,Boopis,19,1,2720,0.058329044433007377
76561198054512473,389730,3674.0333333333333,NA,Madm00n,27,4,226,0.00484645736833076
76561198054512473,1778820,383.31666666666666,41.85,Madm00n,27,4,226,0.00484645736833076
76561198934342055,1778820,34.266666666666666,1.2666666666666666,Antone937,9,1,1754,0.037613655858637844
76561198020025283,389730,2996.633333333333,NA,Kurobo,19,1,2720,0.058329044433007377
76561198020025283,1778820,205.58333333333334,19.133333333333333,Kurobo,19,1,2720,0.058329044433007377
76561198019986199,389730,5130.533333333334,NA,Higem,29,5,73,0.001565448618974095
76561198019986199,1778820,682.9,106.33333333333333,Higem,29,5,73,0.001565448618974095
76561198150558018,389730,104.48333333333333,NA,신  셔,0,2,353,0.00756990907531309
76561198150558018,1778820,35.5,NA,신  셔,0,2,353,0.00756990907531309
76561198088278720,389730,0,NA,a-no,15,1,5469,0.11727997941327843
76561198088278720,1778820,0,NA,a-no,15,1,5469,0.11727997941327843
76561197983497363,389730,14.066666666666666,NA,Deheris,9,1,1754,0.037613655858637844
76561197983497363,1778820,125.96666666666667,6.883333333333334,Deheris,9,1,1754,0.037613655858637844
76561198010989169,389730,629.2833333333333,NA,TimingClassis,24,10,775,0.016619488763081145
76561198010989169,1778820,301.3833333333333,29.483333333333334,TimingClassis,24,10,775,0.016619488763081145
76561198037032464,389730,19.816666666666666,NA,Morr,11,3,1629,0.03493309315491508
76561198037032464,1778820,31.866666666666667,8.966666666666667,Morr,11,3,1629,0.03493309315491508
76561198410993233,389730,1456.35,NA,Gureii,25,29,501,0.010743695316520844
76561198410993233,1778820,237.81666666666666,12.85,Gureii,25,29,501,0.010743695316520844
76561198139040778,389730,46.4,NA,ZedEsem,17,4,3543,0.07597786927431807
76561198139040778,1778820,37.15,NA,ZedEsem,17,4,3543,0.07597786927431807
76561198075719939,389730,1606.4666666666667,NA,掏裆圣手！,16,10,3577,0.07670698232973065
76561198075719939,1778820,286.18333333333334,27,掏裆圣手！,16,10,3577,0.07670698232973065
76561198031411953,389730,4.733333333333333,NA,Phobiastrike,15,3,5469,0.11727997941327843
76561198031411953,1778820,145.06666666666666,10.016666666666667,Phobiastrike,15,3,5469,0.11727997941327843
76561198136615620,389730,1663.2166666666667,NA,치지직-태름티비,23,17,1041,0.02232372619660319
76561198136615620,1778820,291.3333333333333,30.1,치지직-태름티비,23,17,1041,0.02232372619660319
76561198810798109,389730,34.55,NA,TheRatedRab,4,2,549,0.011773031394750387
76561198810798109,1778820,42.61666666666667,7.683333333333334,TheRatedRab,4,2,549,0.011773031394750387
76561198034960956,389730,146.58333333333334,NA,Fabrizzz,15,7,5469,0.11727997941327843
76561198034960956,1778820,55.61666666666667,8.683333333333334,Fabrizzz,15,7,5469,0.11727997941327843
76561199200372614,1778820,104.73333333333333,23.95,danielchan,4,1,549,0.011773031394750387
76561198286496211,1778820,33.1,NA,Sad Ronin,5,4,607,0.01301681248927775
76561199015587930,389730,22.416666666666668,NA,우상숭배,6,1,872,0.018699605421170013
76561199015587930,1778820,84.93333333333334,0.5,우상숭배,6,1,872,0.018699605421170013
76561197992794378,389730,2361.233333333333,NA,Karlberg,22,5,1384,0.029679190255618458
76561197992794378,1778820,230.23333333333332,51.45,Karlberg,22,5,1384,0.029679190255618458
76561199092232112,389730,82.66666666666667,NA,gloryonly,11,2,1629,0.03493309315491508
76561199092232112,1778820,139.51666666666668,0.85,gloryonly,11,2,1629,0.03493309315491508
76561198978721783,389730,2294.9666666666667,NA,cassava0718,11,4,1629,0.03493309315491508
76561198978721783,1778820,232.31666666666666,8.166666666666666,cassava0718,11,4,1629,0.03493309315491508
76561198050416391,1778820,83.28333333333333,0.8833333333333333,Pawoss,10,2,1458,0.03126608337622234
76561198337636411,389730,11.266666666666667,NA,xkenoyg,7,1,734,0.015740264196260078
76561198337636411,1778820,76.58333333333333,NA,xkenoyg,7,1,734,0.015740264196260078
76561198970236836,389730,1597.1166666666666,NA,LG화학,21,1,2415,0.05178847143592383
76561198970236836,1778820,85.93333333333334,11.183333333333334,LG화학,21,1,2415,0.05178847143592383
76561198217563903,1778820,126.73333333333333,9.916666666666666,Faii,12,3,2664,0.057128152341739576
76561198120463496,389730,1523.6,NA,CTS | Piya,19,7,2720,0.058329044433007377
76561198120463496,1778820,87.11666666666666,NA,CTS | Piya,19,7,2720,0.058329044433007377
76561199020257114,389730,103.75,NA,Antman20055,25,14,501,0.010743695316520844
76561199020257114,1778820,285.3,12.033333333333333,Antman20055,25,14,501,0.010743695316520844
76561199066850013,1778820,45.75,8.816666666666666,Mavis,7,4,734,0.015740264196260078
76561198047113406,389730,16.15,NA,Miyoba,3,1,611,0.013102590495796878
76561198047113406,1778820,22.366666666666667,NA,Miyoba,3,1,611,0.013102590495796878
76561198120515003,389730,2327.55,NA,Lookich,29,6,73,0.001565448618974095
76561198120515003,1778820,92.21666666666667,NA,Lookich,29,6,73,0.001565448618974095
76561198426122724,389730,206.93333333333334,NA,GoldGorany,8,2,835,0.017906158860868073
76561198426122724,1778820,10.3,0.9666666666666667,GoldGorany,8,2,835,0.017906158860868073
76561198805568604,389730,353.8333333333333,NA,KOR_Alegria,23,3,1041,0.02232372619660319
76561198805568604,1778820,407.81666666666666,53.1,KOR_Alegria,23,3,1041,0.02232372619660319
76561198142730354,389730,6.516666666666667,NA,aCroatianMan,4,6,549,0.011773031394750387
76561198142730354,1778820,18.95,NA,aCroatianMan,4,6,549,0.011773031394750387
76561198043367667,389730,7.65,1.15,Samvega,8,1,835,0.017906158860868073
76561198043367667,1778820,139.08333333333334,2.216666666666667,Samvega,8,1,835,0.017906158860868073
76561198111980103,1778820,11.033333333333333,NA,Chanix_,2,2,369,0.007913021101389604
76561198430232483,1778820,68.48333333333333,19.2,Sannamii,8,1,835,0.017906158860868073
76561198224245984,389730,208.21666666666667,NA,Di_Yong,15,4,5469,0.11727997941327843
76561198224245984,1778820,110.53333333333333,NA,Di_Yong,15,4,5469,0.11727997941327843
76561198014692552,389730,917.8333333333334,NA,Eskirol,17,4,3543,0.07597786927431807
76561198014692552,1778820,151.85,21.283333333333335,Eskirol,17,4,3543,0.07597786927431807
76561198216307153,1778820,44.15,NA,Q10ps,2,2,369,0.007913021101389604
76561198114827479,389730,1075.4166666666667,NA,GammaABA,25,8,501,0.010743695316520844
76561198114827479,1778820,218.01666666666668,11.233333333333333,GammaABA,25,8,501,0.010743695316520844
76561198305609671,389730,3770.3166666666666,NA,Strog,29,14,73,0.001565448618974095
76561198305609671,1778820,544.4166666666666,52.36666666666667,Strog,29,14,73,0.001565448618974095
76561198199887681,1778820,72,12.833333333333334,haku,10,11,1458,0.03126608337622234
76561198045840237,389730,468.23333333333335,NA,Aprotoman,11,1,1629,0.03493309315491508
76561198045840237,1778820,181.3,12.75,Aprotoman,11,1,1629,0.03493309315491508
76561198049940948,389730,739.65,NA,Twin,20,4,2596,0.05566992623091439
76561198049940948,1778820,87.35,10.466666666666667,Twin,20,4,2596,0.05566992623091439
76561199068783320,1778820,31.75,NA,也无道行也无情,3,1,611,0.013102590495796878
76561198065838094,1778820,35.016666666666666,NA,Regular Degular,1,1,425,0.009113913192657403
76561197994681480,389730,158.58333333333334,NA,ReyJuanMa,14,1,2923,0.06268227826385314
76561197994681480,1778820,56.083333333333336,0.3,ReyJuanMa,14,1,2923,0.06268227826385314
76561198090884311,389730,141.58333333333334,NA,Undae,15,8,5469,0.11727997941327843
76561198090884311,1778820,198.35,3.3666666666666667,Undae,15,8,5469,0.11727997941327843
76561198179756402,389730,137.68333333333334,NA,samhae,2,2,369,0.007913021101389604
76561198093003560,1778820,58.88333333333333,11.083333333333334,*DeskSlam*,3,1,611,0.013102590495796878
76561199126624468,389730,1022.1333333333333,NA,881O,27,3,226,0.00484645736833076
76561199126624468,1778820,414.26666666666665,41.416666666666664,881O,27,3,226,0.00484645736833076
76561198083274260,389730,130.9,NA,"mmmfnggh,,.",19,5,2720,0.058329044433007377
76561198083274260,389730,130.9,NA,shlummy,19,4,2720,0.058329044433007377
76561198083274260,1778820,237.93333333333334,24.983333333333334,"mmmfnggh,,.",19,5,2720,0.058329044433007377
76561198083274260,1778820,237.93333333333334,24.983333333333334,shlummy,19,4,2720,0.058329044433007377
76561197971228951,389730,123.9,NA,Afrothunde6,11,9,1629,0.03493309315491508
76561197971228951,1778820,77.61666666666666,5.566666666666666,Afrothunde6,11,9,1629,0.03493309315491508
76561198108593974,389730,10719.616666666667,NA,shimmy neutron,29,14,73,0.001565448618974095
76561198108593974,1778820,889.3,76.56666666666666,shimmy neutron,29,14,73,0.001565448618974095
76561198209170052,1778820,63.333333333333336,10.433333333333334,kaiser,22,10,1384,0.029679190255618458
76561198082383260,1778820,11.766666666666667,NA,fuzywill,0,3,353,0.00756990907531309
76561198869150042,389730,0,NA,ちゃんむら,28,31,98,0.002101561159718648
76561198869150042,1778820,0,NA,ちゃんむら,28,31,98,0.002101561159718648
76561199040422104,389730,263.51666666666665,NA,y33t,24,9,775,0.016619488763081145
76561198042033048,389730,238.9,NA,fbun,11,2,1629,0.03493309315491508
76561198042033048,1778820,52.166666666666664,1.7333333333333334,fbun,11,2,1629,0.03493309315491508
76561198180327951,389730,114.11666666666666,NA,Scrub Killa,6,2,872,0.018699605421170013
76561198180327951,1778820,320.4166666666667,20.933333333333334,Scrub Killa,6,2,872,0.018699605421170013
76561198233788088,389730,3173.866666666667,NA,Derik-For-Real,23,7,1041,0.02232372619660319
76561198233788088,1778820,297.06666666666666,25.55,Derik-For-Real,23,7,1041,0.02232372619660319
76561198030754663,1778820,128.9,2.55,JamieJJL,5,4,607,0.01301681248927775
76561198030754663,389730,3.8666666666666667,0.36666666666666664,JamieJJL,5,4,607,0.01301681248927775
76561198137206765,389730,0,NA,Rivso,18,11,3634,0.07792931892262824
76561198137206765,1778820,306.85,66.88333333333334,Rivso,18,11,3634,0.07792931892262824
76561198976017293,1778820,0,NA,THE BREAD MAN,19,5,2720,0.058329044433007377
76561198832134386,389730,1823.0333333333333,6.483333333333333,aozora,27,10,226,0.00484645736833076
76561198832134386,1778820,429.73333333333335,56.483333333333334,aozora,27,10,226,0.00484645736833076
76561199066850013,1778820,45.75,8.816666666666666,Mavis,7,4,734,0.015740264196260078
76561198040533249,389730,25.016666666666666,NA,FriedPorkBuns,3,2,611,0.013102590495796878
76561198040533249,1778820,26.55,0.9333333333333333,FriedPorkBuns,3,2,611,0.013102590495796878
76561198282650184,1778820,0,NA,Mangeese,3,4,611,0.013102590495796878
76561198282650184,389730,0,NA,Mangeese,3,4,611,0.013102590495796878
76561198305664835,389730,5862.766666666666,0.6666666666666666,조울증환자2,27,12,226,0.00484645736833076
76561198305664835,1778820,315.68333333333334,33.35,조울증환자2,27,12,226,0.00484645736833076
76561198095485644,389730,0,NA,Soreh,29,8,73,0.001565448618974095
76561198095485644,389730,0,NA,Yes Imbad,28,1,98,0.002101561159718648
76561198095485644,1778820,0,NA,Soreh,29,8,73,0.001565448618974095
76561198095485644,1778820,0,NA,Yes Imbad,28,1,98,0.002101561159718648
76561198027638655,389730,3231,NA,Staccato,28,15,98,0.002101561159718648
76561198027638655,1778820,329.43333333333334,18.05,Staccato,28,15,98,0.002101561159718648
76561199110168318,1778820,114.75,19.433333333333334,Louielewis,0,1,353,0.00756990907531309
76561198067947390,389730,354.21666666666664,NA,ech-,8,3,835,0.017906158860868073
76561198067947390,1778820,41.8,1.4,ech-,8,3,835,0.017906158860868073
76561198340467388,1778820,151.25,1,Section8Baby,12,3,2664,0.057128152341739576
76561199387451537,389730,16.966666666666665,NA,elwanako,10,4,1458,0.03126608337622234
76561199387451537,1778820,17.35,0.38333333333333336,elwanako,10,4,1458,0.03126608337622234
76561198009851247,389730,10,NA,FSHADE,10,2,1458,0.03126608337622234
76561198009851247,1778820,188.91666666666666,9.6,FSHADE,10,2,1458,0.03126608337622234
76561198257622709,389730,84.8,NA,yesssssmen,18,4,3634,0.07792931892262824
76561198257622709,1778820,98.76666666666667,NA,yesssssmen,18,4,3634,0.07792931892262824
76561198045756527,1778820,19.9,NA,마지막까지누움,6,4,872,0.018699605421170013
76561198121413480,389730,0,NA,MrUntouchable21,19,5,2720,0.058329044433007377
76561198121413480,1778820,0,NA,MrUntouchable21,19,5,2720,0.058329044433007377
76561198027548531,389730,3265.233333333333,NA,Koenji,29,6,73,0.001565448618974095
76561198027548531,1778820,930.9333333333333,21.483333333333334,Koenji,29,6,73,0.001565448618974095
76561198019013312,389730,69,NA,Beef Aroni,21,15,2415,0.05178847143592383
76561198019013312,1778820,288.35,16.35,Beef Aroni,21,15,2415,0.05178847143592383
76561198153285342,389730,1491.5,NA,TheOne_60,28,5,98,0.002101561159718648
76561198153285342,1778820,328.05,31.316666666666666,TheOne_60,28,5,98,0.002101561159718648
76561198406713939,389730,0,NA,gatack,27,4,226,0.00484645736833076
76561198406713939,1778820,0,NA,gatack,27,4,226,0.00484645736833076
76561199050636218,389730,11310.516666666666,NA,JoeCrush,29,1,73,0.001565448618974095
76561199050636218,1778820,1424.2666666666667,134.81666666666666,JoeCrush,29,1,73,0.001565448618974095
76561198040740176,389730,1989.0666666666666,NA,AlwaLu,22,2,1384,0.029679190255618458
76561198040740176,1778820,474.28333333333336,45.766666666666666,AlwaLu,22,2,1384,0.029679190255618458
76561198049254270,1778820,0,NA,Zerdarin,3,1,611,0.013102590495796878
76561198059121171,389730,4.016666666666667,NA,승률20퍼뉴비그만패세용,10,3,1458,0.03126608337622234
76561198059121171,1778820,107.1,1.4333333333333333,승률20퍼뉴비그만패세용,10,3,1458,0.03126608337622234
76561198052486534,389730,30.55,NA,BrenesTriana,8,1,835,0.017906158860868073
76561198052486534,1778820,39.416666666666664,1,BrenesTriana,8,1,835,0.017906158860868073
76561199652404251,1778820,20.783333333333335,0.13333333333333333,Heca,1,2,425,0.009113913192657403
76561198171493810,389730,19.633333333333333,NA,Maori,11,4,1629,0.03493309315491508
76561198171493810,1778820,270.8333333333333,43.083333333333336,Maori,11,4,1629,0.03493309315491508
76561198288551534,1778820,34.416666666666664,NA,abe1134,0,1,353,0.00756990907531309
76561198057175031,389730,126.73333333333333,NA,Ouroboros,17,28,3543,0.07597786927431807
76561198057175031,1778820,216.95,4.55,Ouroboros,17,28,3543,0.07597786927431807
76561198119564211,389730,57.2,NA,Acelo,7,8,734,0.015740264196260078
76561198119564211,1778820,46.78333333333333,0.6666666666666666,Acelo,7,8,734,0.015740264196260078
76561198141995827,389730,933.2833333333333,NA,STOP1013,19,4,2720,0.058329044433007377
76561198141995827,1778820,163.7,16.05,STOP1013,19,4,2720,0.058329044433007377
76561198056632320,389730,36.18333333333333,NA,MintVirx,1,1,425,0.009113913192657403
76561198056632320,1778820,62.03333333333333,1,MintVirx,1,1,425,0.009113913192657403
76561198059585936,389730,1000.6333333333333,NA,Devilmoo,21,13,2415,0.05178847143592383
76561198059585936,1778820,234.1,29.983333333333334,Devilmoo,21,13,2415,0.05178847143592383
76561198142406089,389730,161.9,NA,AceVector,17,9,3543,0.07597786927431807
76561198142406089,1778820,217.93333333333334,14.133333333333333,AceVector,17,9,3543,0.07597786927431807
76561197990596589,389730,29.266666666666666,NA,Genki-JAM,5,6,607,0.01301681248927775
76561197990596589,1778820,58.61666666666667,NA,Genki-JAM,5,6,607,0.01301681248927775
76561198843144483,389730,66.16666666666667,NA,Enirdla,3,1,611,0.013102590495796878
76561198843144483,1778820,30.666666666666668,4.133333333333334,Enirdla,3,1,611,0.013102590495796878
76561198869150042,389730,0,NA,ちゃんむら,28,31,98,0.002101561159718648
76561198869150042,1778820,0,NA,ちゃんむら,28,31,98,0.002101561159718648
76561198130723666,389730,33.36666666666667,NA,امير الملاعب,12,2,2664,0.057128152341739576
76561198027642854,389730,0,NA,Atravir,6,4,872,0.018699605421170013
76561198027642854,1778820,0,NA,Atravir,6,4,872,0.018699605421170013
76561198315641368,389730,4.966666666666667,NA,Zwan,4,3,549,0.011773031394750387
76561198186282915,389730,12.666666666666666,NA,slayerbos$1dog,9,22,1754,0.037613655858637844
76561198186282915,1778820,16,0.2,slayerbos$1dog,9,22,1754,0.037613655858637844
76561198015962344,389730,9.6,NA,Vikves,3,5,611,0.013102590495796878
76561198015962344,1778820,23.716666666666665,1.9833333333333334,Vikves,3,5,611,0.013102590495796878
76561198057903910,389730,2325.2833333333333,NA,VVV | Voltampt,25,10,501,0.010743695316520844
76561198057903910,1778820,244.36666666666667,19.816666666666666,VVV | Voltampt,25,10,501,0.010743695316520844
76561197986495920,1778820,38.983333333333334,NA,SeloX,4,4,549,0.011773031394750387
76561199015587930,389730,22.416666666666668,NA,우상숭배,6,1,872,0.018699605421170013
76561199015587930,1778820,84.93333333333334,0.5,우상숭배,6,1,872,0.018699605421170013
76561198325602443,389730,558.4,NA,Lasss,27,14,226,0.00484645736833076
76561198325602443,1778820,400.8333333333333,37.71666666666667,Lasss,27,14,226,0.00484645736833076
76561199085278250,1778820,20.4,NA,PIDZIE,9,1,1754,0.037613655858637844
76561198055212291,389730,26.45,NA,피들송이,22,4,1384,0.029679190255618458
76561198055212291,1778820,147.53333333333333,8.616666666666667,피들송이,22,4,1384,0.029679190255618458
76561198119986085,389730,698.9,NA,BOGUS,0,1,353,0.00756990907531309
76561198119986085,1778820,35.43333333333333,6.033333333333333,BOGUS,0,1,353,0.00756990907531309
76561198849585156,389730,1146.25,NA,loosy,22,19,1384,0.029679190255618458
76561198849585156,1778820,695.75,63.61666666666667,loosy,22,19,1384,0.029679190255618458
76561198856903096,1778820,0,NA,BANAN,5,1,607,0.01301681248927775
76561198005003111,389730,0,NA,Anashere_Narnda,26,17,345,0.007398353062274833
76561198005003111,1778820,0,NA,Anashere_Narnda,26,17,345,0.007398353062274833
76561199104421355,389730,481.1166666666667,NA,Cthulhich,19,2,2720,0.058329044433007377
76561199104421355,1778820,155.68333333333334,7.083333333333333,Cthulhich,19,2,2720,0.058329044433007377
76561198009063506,389730,58.733333333333334,NA,Aroic,9,9,1754,0.037613655858637844
76561198009063506,1778820,137.5,22,Aroic,9,9,1754,0.037613655858637844
76561198363029820,389730,126.06666666666666,NA,STAYxTRIGGERED,18,8,3634,0.07792931892262824
76561198363029820,1778820,214.63333333333333,39.53333333333333,STAYxTRIGGERED,18,8,3634,0.07792931892262824
76561197997888247,389730,379.26666666666665,NA,Roju,17,5,3543,0.07597786927431807
76561197997888247,1778820,179.21666666666667,5.633333333333334,Roju,17,5,3543,0.07597786927431807
76561199050636218,389730,11310.516666666666,NA,JoeCrush,29,1,73,0.001565448618974095
76561199050636218,1778820,1424.2666666666667,134.81666666666666,JoeCrush,29,1,73,0.001565448618974095
76561198057085373,389730,0,NA,ozyrashid,24,8,775,0.016619488763081145
76561198057085373,1778820,0,NA,ozyrashid,24,8,775,0.016619488763081145
76561199002132417,389730,86.75,NA,Logryn,1,3,425,0.009113913192657403
76561199002132417,1778820,34.05,NA,Logryn,1,3,425,0.009113913192657403
76561198108445233,389730,889.9833333333333,NA,ARC BLASTER,26,13,345,0.007398353062274833
76561198108445233,1778820,182.41666666666666,NA,ARC BLASTER,26,13,345,0.007398353062274833
76561198075853171,1778820,0,NA,Matthew Montana,0,1,353,0.00756990907531309
76561198441831292,1778820,117.95,21.5,friedwater,11,2,1629,0.03493309315491508
76561198209006499,389730,1243.2333333333333,NA,오늘도지원,25,3,501,0.010743695316520844
76561198209006499,1778820,327.55,32.03333333333333,오늘도지원,25,3,501,0.010743695316520844
76561198159297574,389730,18.733333333333334,NA,KritzyMorning,2,4,369,0.007913021101389604
76561198159297574,1778820,30.766666666666666,NA,KritzyMorning,2,4,369,0.007913021101389604
76561199072071237,1778820,18.783333333333335,NA,Natetiniom,3,1,611,0.013102590495796878
76561198121308318,389730,1293.3166666666666,NA,fuller,22,2,1384,0.029679190255618458
76561198121308318,1778820,148.73333333333332,2.85,fuller,22,2,1384,0.029679190255618458
76561198345899803,389730,4808.816666666667,NA,SKONK,26,10,345,0.007398353062274833
76561198345899803,1778820,749.8166666666667,61.6,SKONK,26,10,345,0.007398353062274833
76561198064052316,389730,5169.366666666667,NA,Shahter,27,3,226,0.00484645736833076
76561198064052316,1778820,615.0166666666667,67.41666666666667,Shahter,27,3,226,0.00484645736833076
76561198963378607,389730,0,NA,Anna For T8,23,1,1041,0.02232372619660319
76561198963378607,1778820,0,NA,Anna For T8,23,1,1041,0.02232372619660319
76561198113763742,389730,79.4,NA,CodeRobo,9,12,1754,0.037613655858637844
76561198113763742,1778820,23.616666666666667,NA,CodeRobo,9,12,1754,0.037613655858637844
76561198868904224,1778820,17.65,0.43333333333333335,Nagi ^_^,8,5,835,0.017906158860868073
76561198290239302,1778820,28.183333333333334,NA,HJ POTATO,5,5,607,0.01301681248927775
76561199160553773,1778820,44.733333333333334,12.533333333333333,yenotbeitan,15,1,5469,0.11727997941327843
76561198158153084,389730,707.4833333333333,NA,Filshowlive,0,3,353,0.00756990907531309
76561198158153084,1778820,108.13333333333334,NA,Filshowlive,0,3,353,0.00756990907531309
76561198016032075,1778820,0,NA,Reyno,11,5,1629,0.03493309315491508
