steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561197989460434,1778820,0,NA,Fr33c3l,25,23,501,0.010743695316520844
76561198064395836,1778820,193.98333333333332,32.71666666666667,Bomb,3,1,611,0.013102590495796878
76561198097827744,389730,115.78333333333333,NA,KakoLako,15,3,5469,0.11727997941327843
76561198097827744,1778820,575.9166666666666,31.116666666666667,KakoLako,15,3,5469,0.11727997941327843
76561198018507704,389730,204.13333333333333,NA,co01beans,7,2,734,0.015740264196260078
76561198018507704,1778820,31.383333333333333,2.05,co01beans,7,2,734,0.015740264196260078
76561198116254513,1778820,50.55,19.75,Bird,3,2,611,0.013102590495796878
76561198009366084,389730,7195.65,NA,polygon,22,4,1384,0.029679190255618458
76561198009366084,1778820,565.9833333333333,50.4,polygon,22,4,1384,0.029679190255618458
76561199088268961,389730,3.533333333333333,NA,fabri,6,1,872,0.018699605421170013
76561199088268961,1778820,23.333333333333332,NA,fabri,6,1,872,0.018699605421170013
76561198065487215,389730,9.816666666666666,NA,dgamer0014,7,7,734,0.015740264196260078
76561198065487215,1778820,95.5,7.633333333333334,dgamer0014,7,7,734,0.015740264196260078
76561198964202303,1778820,27.933333333333334,NA,TheOnlyItchy,2,1,369,0.007913021101389604
76561198067263875,1778820,9.45,NA,Cat1,3,2,611,0.013102590495796878
76561197999624306,389730,3574.6,NA,Holeman DTree,23,3,1041,0.02232372619660319
76561197999624306,1778820,265.68333333333334,17.266666666666666,Holeman DTree,23,3,1041,0.02232372619660319
76561199609698078,1778820,2.8666666666666667,0.5,B-Mansly,0,3,353,0.00756990907531309
76561198132863771,389730,257.03333333333336,NA,카기로이 총장 쿠로다류헤이,19,6,2720,0.058329044433007377
76561198132863771,389730,257.03333333333336,NA,쿠로다류헤이,20,6,2596,0.05566992623091439
76561198132863771,1778820,176.18333333333334,5.616666666666666,카기로이 총장 쿠로다류헤이,19,6,2720,0.058329044433007377
76561198132863771,1778820,176.18333333333334,5.616666666666666,쿠로다류헤이,20,6,2596,0.05566992623091439
76561198119340966,389730,0,NA,xMumbl3z,3,2,611,0.013102590495796878
76561198119340966,1778820,0,NA,xMumbl3z,3,2,611,0.013102590495796878
76561198189532815,1778820,323.73333333333335,23.4,palico,16,1,3577,0.07670698232973065
76561198189532815,389730,281.9166666666667,NA,palico,16,1,3577,0.07670698232973065
76561198388794044,1778820,287.96666666666664,22.683333333333334,Akari Watanabe,21,7,2415,0.05178847143592383
76561198149688298,389730,61.733333333333334,NA,CelticWarrior84,15,6,5469,0.11727997941327843
76561198149688298,1778820,33.78333333333333,0.35,CelticWarrior84,15,6,5469,0.11727997941327843
76561199024529938,389730,0,NA,VO1D,21,6,2415,0.05178847143592383
76561199024529938,1778820,0,NA,VO1D,21,6,2415,0.05178847143592383
76561198862505453,389730,92.06666666666666,NA,DeigoRh,23,4,1041,0.02232372619660319
76561198862505453,1778820,245.5,16.15,DeigoRh,23,4,1041,0.02232372619660319
76561198452344774,1778820,0,NA,Kuzya,16,1,3577,0.07670698232973065
76561198353591794,389730,0,NA,El_Yalmo,29,3,73,0.001565448618974095
76561198353591794,1778820,0,NA,El_Yalmo,29,3,73,0.001565448618974095
76561198055593197,389730,404.5833333333333,NA,HEE|Accidential,21,2,2415,0.05178847143592383
76561198055593197,1778820,290.1333333333333,16.933333333333334,HEE|Accidential,21,2,2415,0.05178847143592383
76561199099889181,389730,20.316666666666666,NA,Egg0112,3,5,611,0.013102590495796878
76561199099889181,1778820,49.333333333333336,NA,Egg0112,3,5,611,0.013102590495796878
76561198064862061,1778820,167.75,NA,NutrientPolecat,10,1,1458,0.03126608337622234
76561198089268192,1778820,95.38333333333334,1.0666666666666667,medo,14,2,2923,0.06268227826385314
76561197995337788,389730,251.2,NA,Spooked Noodle,17,3,3543,0.07597786927431807
76561197995337788,1778820,137.68333333333334,1.5166666666666666,Spooked Noodle,17,3,3543,0.07597786927431807
76561198065105983,389730,663.4166666666666,NA,Slaymakerlol,26,5,345,0.007398353062274833
76561198065105983,1778820,258.81666666666666,9.016666666666667,Slaymakerlol,26,5,345,0.007398353062274833
76561198032466638,1778820,26.816666666666666,1.8333333333333333,SgtNoodle,6,1,872,0.018699605421170013
76561198861084725,389730,11.25,NA,Tachyon,5,3,607,0.01301681248927775
76561198861084725,1778820,33.38333333333333,0.48333333333333334,Tachyon,5,3,607,0.01301681248927775
76561197970677608,389730,18.433333333333334,NA,Battletek,9,6,1754,0.037613655858637844
76561197970677608,1778820,251.56666666666666,1.5166666666666666,Battletek,9,6,1754,0.037613655858637844
76561198022462636,389730,423.75,NA,SzídzséÉ!,24,3,775,0.016619488763081145
76561198022462636,1778820,176.28333333333333,21.633333333333333,SzídzséÉ!,24,3,775,0.016619488763081145
76561198073816553,389730,118.83333333333333,NA,KOJIN,18,1,3634,0.07792931892262824
76561198073816553,1778820,94.1,5.05,KOJIN,18,1,3634,0.07792931892262824
76561198450474612,389730,159.35,NA,goatpiece,24,2,775,0.016619488763081145
76561198450474612,1778820,214.41666666666666,8.166666666666666,goatpiece,24,2,775,0.016619488763081145
76561198867264609,389730,3183.9666666666667,NA,Gongboy,29,8,73,0.001565448618974095
76561198867264609,1778820,304.46666666666664,23.566666666666666,Gongboy,29,8,73,0.001565448618974095
76561198825103063,389730,5.733333333333333,NA,JoestarMK,13,1,2452,0.05258191799622577
76561198825103063,1778820,106.21666666666667,2.0833333333333335,JoestarMK,13,1,2452,0.05258191799622577
76561198016522221,389730,21.466666666666665,NA,pklinqi,8,1,835,0.017906158860868073
76561198016522221,1778820,84.71666666666667,1.2666666666666666,pklinqi,8,1,835,0.017906158860868073
76561198193758671,389730,6.2,NA,Vizzies,4,1,549,0.011773031394750387
76561198193758671,1778820,61.166666666666664,1.9333333333333333,Vizzies,4,1,549,0.011773031394750387
76561199100835433,1778820,8.216666666666667,NA,BlvckRonin_,1,1,425,0.009113913192657403
76561198258336233,389730,25.733333333333334,0.5666666666666667,Gentama 젠타마,5,2,607,0.01301681248927775
76561198258336233,1778820,24.1,10.35,Gentama 젠타마,5,2,607,0.01301681248927775
76561199050911657,1778820,14.5,1.5666666666666667,Baklawlaw,7,3,734,0.015740264196260078
76561198143439850,389730,0,NA,CaeCzar,6,1,872,0.018699605421170013
76561198143439850,1778820,0,NA,CaeCzar,6,1,872,0.018699605421170013
76561198143645906,389730,9.783333333333333,NA,tenmoku,0,1,353,0.00756990907531309
76561198143645906,1778820,5.6,NA,tenmoku,0,1,353,0.00756990907531309
76561198243703396,389730,391.3666666666667,NA,reemrd,2,4,369,0.007913021101389604
76561198243703396,1778820,186.7,1.9666666666666666,reemrd,2,4,369,0.007913021101389604
76561198014987701,389730,2839.233333333333,NA,abcdefg,26,2,345,0.007398353062274833
76561198014987701,1778820,193.26666666666668,24.766666666666666,abcdefg,26,2,345,0.007398353062274833
76561198846718811,389730,165.75,NA,GreySama21,9,1,1754,0.037613655858637844
76561198846718811,1778820,66.08333333333333,7.433333333333334,GreySama21,9,1,1754,0.037613655858637844
76561198011261196,389730,1939.3,NA,ITCodePlaySleep,22,17,1384,0.029679190255618458
76561198011261196,1778820,223.13333333333333,11.35,ITCodePlaySleep,22,17,1384,0.029679190255618458
76561198053384782,389730,571.3,NA,N-Vi,16,4,3577,0.07670698232973065
76561198053384782,1778820,239.66666666666666,NA,N-Vi,16,4,3577,0.07670698232973065
76561198963482358,389730,1935.9,NA,PlzFastGame,27,10,226,0.00484645736833076
76561198963482358,1778820,476.3333333333333,59.35,PlzFastGame,27,10,226,0.00484645736833076
76561198029209862,389730,255.01666666666668,NA,nice neen,25,7,501,0.010743695316520844
76561198029209862,1778820,594.7,49.233333333333334,nice neen,25,7,501,0.010743695316520844
76561198068134638,1778820,19.083333333333332,NA,민고니다,0,1,353,0.00756990907531309
76561198174909539,389730,1.6333333333333333,NA,NiceStitch,12,1,2664,0.057128152341739576
76561198174909539,1778820,83.45,0.31666666666666665,NiceStitch,12,1,2664,0.057128152341739576
76561198083045233,389730,28.916666666666668,NA,avgmechaenjoyer,9,1,1754,0.037613655858637844
76561198083045233,1778820,131.43333333333334,7.1,avgmechaenjoyer,9,1,1754,0.037613655858637844
76561198015438848,389730,74.95,NA,DerSnake,2,1,369,0.007913021101389604
76561198015438848,1778820,58.9,NA,DerSnake,2,1,369,0.007913021101389604
76561198836469691,389730,2076.983333333333,NA,"O,Rb,I,Ta,Al",26,1,345,0.007398353062274833
76561198836469691,1778820,482.9166666666667,29.233333333333334,"O,Rb,I,Ta,Al",26,1,345,0.007398353062274833
76561198044138464,389730,0,NA,Galochin,15,4,5469,0.11727997941327843
76561198044138464,1778820,0,NA,Galochin,15,4,5469,0.11727997941327843
76561198326460156,389730,424.6,NA,Aunty slayer,18,6,3634,0.07792931892262824
76561198326460156,1778820,150.61666666666667,0.4666666666666667,Aunty slayer,18,6,3634,0.07792931892262824
76561198009760047,389730,505.53333333333336,NA,McDonald's CEO,18,7,3634,0.07792931892262824
76561198009760047,1778820,161.9,12.366666666666667,McDonald's CEO,18,7,3634,0.07792931892262824
76561198327540486,389730,5644.05,NA,Vlravyn,28,5,98,0.002101561159718648
76561198327540486,1778820,478.18333333333334,20.516666666666666,Vlravyn,28,5,98,0.002101561159718648
76561198864357486,389730,51.4,NA,aayycc,4,4,549,0.011773031394750387
76561198864357486,1778820,22.25,1.3666666666666667,aayycc,4,4,549,0.011773031394750387
76561198082429400,1778820,97.25,2.0166666666666666,GREATDANE,14,2,2923,0.06268227826385314
76561199127103461,1778820,23.95,NA,LegendOfKan,4,3,549,0.011773031394750387
76561198117616910,1778820,177.38333333333333,7.266666666666667,moRment,10,2,1458,0.03126608337622234
76561198046485669,389730,0,NA,Fastrals,22,1,1384,0.029679190255618458
76561198046485669,1778820,0,NA,Fastrals,22,1,1384,0.029679190255618458
76561198353333670,1778820,101.3,3.0166666666666666,tilman:3,12,1,2664,0.057128152341739576
76561198026750284,389730,25.916666666666668,NA,Galahad-sama,14,11,2923,0.06268227826385314
76561198026750284,1778820,244.7,13.966666666666667,Galahad-sama,14,11,2923,0.06268227826385314
76561198050399813,389730,170.7,NA,체리여우,4,4,549,0.011773031394750387
76561198050399813,1778820,55.733333333333334,0.7833333333333333,체리여우,4,4,549,0.011773031394750387
76561198353591794,389730,0,NA,El_Yalmo,29,3,73,0.001565448618974095
76561198353591794,1778820,0,NA,El_Yalmo,29,3,73,0.001565448618974095
76561198893871447,389730,1533.5833333333333,NA,RedFenix,18,8,3634,0.07792931892262824
76561198893871447,1778820,222.81666666666666,2.6,RedFenix,18,8,3634,0.07792931892262824
76561198348744712,1778820,152.38333333333333,54.96666666666667,Creemper,1,2,425,0.009113913192657403
76561198160700882,389730,59.983333333333334,NA,Hanureal,16,2,3577,0.07670698232973065
76561198024598002,389730,71.43333333333334,NA,Velshie,7,1,734,0.015740264196260078
76561198024598002,1778820,39.6,NA,Velshie,7,1,734,0.015740264196260078
76561198042020636,389730,314.9166666666667,0.7666666666666667,Pubao,17,3,3543,0.07597786927431807
76561198042020636,1778820,118.6,4.483333333333333,Pubao,17,3,3543,0.07597786927431807
76561199260871221,389730,2229.2,NA,Trigga J,27,14,226,0.00484645736833076
76561199260871221,1778820,665.4166666666666,49.333333333333336,Trigga J,27,14,226,0.00484645736833076
76561198798199400,1778820,145.41666666666666,15.6,xORTIZBROx,12,1,2664,0.057128152341739576
76561198927440086,389730,2084.4,NA,saram_ida,26,5,345,0.007398353062274833
76561198927440086,1778820,496.4166666666667,99.65,saram_ida,26,5,345,0.007398353062274833
76561198124969553,1778820,116.16666666666667,20.716666666666665,죽기전철권,12,12,2664,0.057128152341739576
76561198058301591,389730,3119.366666666667,NA,[DASH]Zakard,24,14,775,0.016619488763081145
76561198058301591,1778820,377.5,25.716666666666665,[DASH]Zakard,24,14,775,0.016619488763081145
76561198126959804,389730,1161.7833333333333,NA,Nostu,15,4,5469,0.11727997941327843
76561198126959804,1778820,165.25,13.216666666666667,Nostu,15,4,5469,0.11727997941327843
76561198328608878,1778820,120.65,26.7,TBTwins,5,2,607,0.01301681248927775
76561198081605825,389730,4581.633333333333,NA,UIPotato,27,9,226,0.00484645736833076
76561198081605825,1778820,467.3,35.86666666666667,UIPotato,27,9,226,0.00484645736833076
76561198111876900,389730,139.75,NA,진성매저키스트,9,3,1754,0.037613655858637844
76561198111876900,1778820,29.75,3.15,진성매저키스트,9,3,1754,0.037613655858637844
76561197994482730,389730,409.93333333333334,NA,cmsJPN,8,4,835,0.017906158860868073
76561197994482730,1778820,184.68333333333334,6.55,cmsJPN,8,4,835,0.017906158860868073
76561198318186920,389730,54.8,NA,Ded_B_Haukax,11,4,1629,0.03493309315491508
76561198318186920,1778820,84.21666666666667,1.2666666666666666,Ded_B_Haukax,11,4,1629,0.03493309315491508
76561198027477569,389730,185.16666666666666,NA,Manofthelaw,13,2,2452,0.05258191799622577
76561198027477569,1778820,186.96666666666667,0.2833333333333333,Manofthelaw,13,2,2452,0.05258191799622577
76561198060605109,389730,0.5166666666666667,NA,Artemase,9,1,1754,0.037613655858637844
76561198060605109,1778820,17.55,NA,Artemase,9,1,1754,0.037613655858637844
76561198065846629,389730,290.96666666666664,NA,nana*-*,11,3,1629,0.03493309315491508
76561198065846629,1778820,123.85,NA,nana*-*,11,3,1629,0.03493309315491508
76561198102131084,389730,88.63333333333334,NA,TrES-2b,20,10,2596,0.05566992623091439
76561198102131084,1778820,161.23333333333332,6.65,TrES-2b,20,10,2596,0.05566992623091439
76561198338456068,389730,495.4,NA,Hatsune Miku,11,1,1629,0.03493309315491508
76561198338456068,1778820,255.13333333333333,12.566666666666666,Hatsune Miku,11,1,1629,0.03493309315491508
76561198082092151,389730,221.48333333333332,NA,ImplayinSc6,14,1,2923,0.06268227826385314
76561198082092151,1778820,217.98333333333332,48.21666666666667,ImplayinSc6,14,1,2923,0.06268227826385314
76561198121258869,389730,1868.0333333333333,NA,6N3+RK,27,11,226,0.00484645736833076
76561198121258869,1778820,454.1666666666667,6.35,6N3+RK,27,11,226,0.00484645736833076
76561198119676028,389730,2196.3,1.4666666666666666,Convexity,24,12,775,0.016619488763081145
76561198119676028,1778820,187.86666666666667,11.516666666666667,Convexity,24,12,775,0.016619488763081145
76561198105532618,389730,14.966666666666667,NA,meddukddak,5,2,607,0.01301681248927775
76561198105532618,1778820,14.983333333333333,0.6,meddukddak,5,2,607,0.01301681248927775
76561198126239224,1778820,210.91666666666666,13.916666666666666,YJ여울,17,1,3543,0.07597786927431807
76561198422946001,389730,2.183333333333333,NA,Elizhandrea,2,3,369,0.007913021101389604
76561198422946001,1778820,75.46666666666667,2.6666666666666665,Elizhandrea,2,3,369,0.007913021101389604
76561198387502219,1778820,194.26666666666668,1.6833333333333333,TheGambit03,18,3,3634,0.07792931892262824
76561198387502219,389730,393.3333333333333,NA,TheGambit03,18,3,3634,0.07792931892262824
76561198969792155,389730,0,NA,Adora,25,8,501,0.010743695316520844
76561198969792155,1778820,0,NA,Adora,25,8,501,0.010743695316520844
76561198045440737,389730,127.03333333333333,NA,Pisdjezwa,20,7,2596,0.05566992623091439
76561198045440737,1778820,173.55,9.133333333333333,Pisdjezwa,20,7,2596,0.05566992623091439
76561198337992076,1778820,19.35,NA,L1CoNNu,7,10,734,0.015740264196260078
76561198811797482,389730,307.1166666666667,NA,Ranko,10,6,1458,0.03126608337622234
76561198811797482,1778820,64.66666666666667,0.36666666666666664,Ranko,10,6,1458,0.03126608337622234
76561198442385586,389730,4.933333333333334,NA,Altair 17,2,4,369,0.007913021101389604
76561198442385586,1778820,36.4,NA,Altair 17,2,4,369,0.007913021101389604
76561198019986199,389730,5130.533333333334,NA,Higem,29,5,73,0.001565448618974095
76561198019986199,1778820,681.4833333333333,105.5,Higem,29,5,73,0.001565448618974095
76561198037331696,389730,267.03333333333336,NA,chum,12,1,2664,0.057128152341739576
76561198037331696,1778820,94.6,NA,chum,12,1,2664,0.057128152341739576
76561198062487413,389730,0,NA,Schmiddi,10,3,1458,0.03126608337622234
76561198062487413,1778820,0,NA,Schmiddi,10,3,1458,0.03126608337622234
76561197997948404,389730,0,NA,Insignium,1,6,425,0.009113913192657403
76561197997948404,1778820,11.883333333333333,NA,Insignium,1,6,425,0.009113913192657403
76561198010522797,389730,403.5833333333333,NA,Morose,9,3,1754,0.037613655858637844
76561198010522797,1778820,262.05,40.766666666666666,Morose,9,3,1754,0.037613655858637844
76561198153285342,389730,1491.5,NA,TheOne_60,28,5,98,0.002101561159718648
76561198153285342,1778820,328.05,31.316666666666666,TheOne_60,28,5,98,0.002101561159718648
76561198064075795,389730,24.583333333333332,NA,JumperCross,7,1,734,0.015740264196260078
76561198064075795,1778820,103.1,NA,JumperCross,7,1,734,0.015740264196260078
76561198398373949,389730,0,NA,Shine,29,6,73,0.001565448618974095
76561198398373949,1778820,0,NA,Shine,29,6,73,0.001565448618974095
76561198210557456,1778820,104.78333333333333,13.7,Soska,7,1,734,0.015740264196260078
76561198058949327,389730,26.75,NA,Winnigish,11,7,1629,0.03493309315491508
76561198058949327,1778820,175.6,21.1,Winnigish,11,7,1629,0.03493309315491508
76561198024473436,389730,466.85,NA,Tyyy,21,1,2415,0.05178847143592383
76561198024473436,1778820,131.61666666666667,13.033333333333333,Tyyy,21,1,2415,0.05178847143592383
76561198054511917,389730,55.583333333333336,NA,BigMan,11,1,1629,0.03493309315491508
76561198054511917,1778820,117.68333333333334,4.7,BigMan,11,1,1629,0.03493309315491508
76561198962689876,389730,3977.7,NA,BLITZ|Be water,27,1,226,0.00484645736833076
76561198962689876,1778820,282.9,0.016666666666666666,BLITZ|Be water,27,1,226,0.00484645736833076
76561198300012632,389730,845.5,NA,Magtniv,24,7,775,0.016619488763081145
76561198300012632,1778820,175.46666666666667,3.4,Magtniv,24,7,775,0.016619488763081145
76561198401336195,389730,85.46666666666667,NA,Owhcy,20,6,2596,0.05566992623091439
76561198401336195,1778820,172.9,0.016666666666666666,Owhcy,20,6,2596,0.05566992623091439
76561198292718002,1778820,19.766666666666666,0.05,Enum,0,6,353,0.00756990907531309
76561198359964690,389730,13.55,NA,YoshiMoto,21,3,2415,0.05178847143592383
76561198359964690,1778820,178.85,4.8,YoshiMoto,21,3,2415,0.05178847143592383
76561198026800960,389730,24,NA,Ncctx,13,11,2452,0.05258191799622577
76561198026800960,1778820,115.2,23.966666666666665,Ncctx,13,11,2452,0.05258191799622577
76561198112316248,389730,81.11666666666666,NA,PAL888,11,1,1629,0.03493309315491508
