steamid,appid,playtime_forever,playtime_2weeks
76561198118277702,1778820,18.966666666666665,NA
76561198019618845,1778820,153.73333333333332,17.583333333333332
76561199056196512,389730,119.66666666666667,NA
76561199056196512,1778820,127.11666666666666,NA
76561198846108513,1778820,0,NA
76561198846108513,389730,0,NA
76561197966136458,389730,33.86666666666667,NA
76561197966136458,1778820,261.3833333333333,21.1
76561198356912986,389730,36.2,8.833333333333334
76561198356912986,1778820,248.75,23.466666666666665
76561198203068040,389730,0,NA
76561198203068040,1778820,71.06666666666666,3.95
76561198014454032,389730,437.76666666666665,NA
76561198014454032,1778820,73.96666666666667,NA
76561198070426332,389730,0,NA
76561198070426332,1778820,0,NA
76561198084409364,389730,1794.4833333333333,NA
76561198084409364,1778820,117.68333333333334,0.9
76561198995860874,1778820,191.21666666666667,5.366666666666666
76561199006791569,389730,553.2833333333333,NA
76561199006791569,1778820,275.68333333333334,18.966666666666665
76561198156850307,389730,136.25,NA
76561198156850307,1778820,151.28333333333333,20.15
76561198196455655,389730,1.5833333333333333,NA
76561198196455655,1778820,10.766666666666667,NA
76561198014350235,389730,901.8833333333333,NA
76561198014350235,1778820,197.4,15.083333333333334
76561198020164818,389730,1353.05,NA
76561198020164818,1778820,279.6333333333333,4.1
76561198128164970,1778820,66.3,7.966666666666667
76561198043819455,389730,609.55,NA
76561198043819455,1778820,123.05,10.3
76561198146032948,389730,78.53333333333333,NA
76561198146032948,1778820,102.78333333333333,38.666666666666664
76561198444792484,389730,20.9,NA
76561198444792484,1778820,30.816666666666666,NA
76561198140236818,1778820,98.1,NA
76561198329318225,389730,1383.3166666666666,NA
76561198329318225,1778820,75.5,NA
76561198139190245,1778820,81.53333333333333,NA
76561199109981760,389730,1703.05,NA
76561199109981760,1778820,539.7333333333333,53.86666666666667
76561198283921777,1778820,141.53333333333333,12.783333333333333
76561198132663098,1778820,28.6,NA
76561198837874421,389730,450.3,NA
76561198837874421,1778820,57.333333333333336,19.333333333333332
76561198035450356,389730,383.8666666666667,0.5
76561198035450356,1778820,490.93333333333334,61.53333333333333
76561198228610624,1778820,50.95,NA
76561198179482295,389730,6.183333333333334,NA
76561198179482295,1778820,56.35,0.7
76561198981845433,389730,2117.5333333333333,NA
76561197969606352,389730,61.833333333333336,NA
76561197969606352,1778820,30.783333333333335,2.65
76561198354697135,1778820,133.68333333333334,17.566666666666666
76561199036565407,389730,375.8333333333333,NA
76561199036565407,1778820,200.15,24.3
76561198073958598,389730,0,NA
76561198073958598,1778820,0,NA
76561199040192411,389730,0,NA
76561199040192411,1778820,0,NA
76561198393683188,389730,1285.2166666666667,NA
76561198393683188,1778820,169.75,0.5
76561198840901248,1778820,242.45,0.4
76561198038483663,389730,704.9333333333333,NA
76561198038483663,1778820,95.78333333333333,2.683333333333333
76561198350684475,389730,2559.2166666666667,NA
76561198350684475,1778820,173.86666666666667,40
76561198052006089,389730,740,NA
76561198052006089,1778820,172.28333333333333,7.2
76561198892059440,389730,1080.6333333333334,NA
76561198892059440,1778820,258.75,12.4
76561198135404352,389730,2.433333333333333,NA
76561198135404352,1778820,37.45,NA
76561198072130225,1778820,150.95,12.433333333333334
76561198029209862,389730,255.01666666666668,NA
76561198029209862,1778820,568.85,56.21666666666667
76561198279522391,389730,1122.3166666666666,NA
76561198279522391,1778820,214,3.4166666666666665
76561198273681871,389730,25.15,NA
76561198273681871,1778820,192.73333333333332,13.45
76561198061599921,389730,122.3,NA
76561198061599921,1778820,51.56666666666667,2.6333333333333333
76561198001368037,1778820,20.2,1.6666666666666667
76561198206187760,389730,306.76666666666665,NA
76561198206187760,1778820,276.18333333333334,34.36666666666667
76561198060980032,389730,4.916666666666667,NA
76561198060980032,1778820,154.35,20.833333333333332
76561198169960270,1778820,0,NA
76561198169960270,389730,0,NA
76561198094067099,389730,316.18333333333334,NA
76561198094067099,1778820,49.583333333333336,7.883333333333334
76561198018175620,389730,92.43333333333334,NA
76561198018175620,1778820,165.8,4.9
76561198296257305,389730,8573.583333333334,NA
76561198296257305,1778820,492.3333333333333,59.28333333333333
76561198078901528,389730,0,NA
76561198078901528,1778820,0,NA
76561198037051707,389730,571.4333333333333,NA
76561198037051707,1778820,110.61666666666666,10.6
76561198072401671,389730,37.55,NA
76561198072401671,1778820,83.6,NA
76561198290488299,1778820,17.716666666666665,NA
76561198180646063,389730,104.88333333333334,NA
76561198180646063,1778820,273.5833333333333,19.25
76561198366780413,389730,2676.4333333333334,NA
76561198366780413,1778820,160.18333333333334,9.566666666666666
76561198386602631,389730,25.8,NA
76561198386602631,1778820,262.8833333333333,41.05
76561198345899803,389730,4808.816666666667,NA
76561198345899803,1778820,705.05,53.95
76561198173069913,1778820,197,20.216666666666665
76561198289621719,389730,44.61666666666667,NA
76561198289621719,1778820,4.433333333333334,NA
76561198829477195,1778820,175.65,12.316666666666666
76561198853533958,1778820,216.98333333333332,NA
76561198060319921,389730,4504.366666666667,NA
76561198060319921,1778820,471.8333333333333,3.1333333333333333
76561198394601471,1778820,103.18333333333334,1.35
76561198095227819,389730,2379.5666666666666,NA
