steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198201441029,1778820,0,NA,Rockman,23,12,1041,0.02232372619660319
76561198102562726,389730,1089.6833333333334,NA,masoo,22,1,1384,0.029679190255618458
76561198102562726,1778820,499.26666666666665,43.75,masoo,22,1,1384,0.029679190255618458
76561199377291964,1778820,235.1,3.1166666666666667,DRX | GOSU,22,5,1384,0.029679190255618458
76561199377291964,389730,89.16666666666667,NA,DRX | GOSU,22,5,1384,0.029679190255618458
76561199247196765,389730,683.3333333333334,0.2,666rp,14,2,2923,0.06268227826385314
76561199247196765,1778820,195.9,28.466666666666665,666rp,14,2,2923,0.06268227826385314
76561198851671662,389730,123.2,NA,auto_py,24,2,775,0.016619488763081145
76561198851671662,1778820,418.51666666666665,54.81666666666667,auto_py,24,2,775,0.016619488763081145
76561198151260699,389730,0,NA,hotluner,22,4,1384,0.029679190255618458
76561198151260699,1778820,0,NA,hotluner,22,4,1384,0.029679190255618458
76561198260579956,389730,223.55,3.1333333333333333,dowoon1436,5,2,607,0.01301681248927775
76561198260579956,1778820,137.81666666666666,19.783333333333335,dowoon1436,5,2,607,0.01301681248927775
76561198331221448,389730,156.33333333333334,NA,ChevalGrand,10,8,1458,0.03126608337622234
76561198331221448,1778820,160.5,13.483333333333333,ChevalGrand,10,8,1458,0.03126608337622234
76561198074635344,389730,222.08333333333334,NA,Rabbit,9,5,1754,0.037613655858637844
76561198074635344,1778820,16.65,1.1666666666666667,Rabbit,9,5,1754,0.037613655858637844
76561198808351595,389730,3267.3,NA,왕경123,28,5,98,0.002101561159718648
76561198808351595,1778820,379.8333333333333,15.65,왕경123,28,5,98,0.002101561159718648
76561198077752915,389730,1258.9166666666667,NA,Xcel,24,8,775,0.016619488763081145
76561198077752915,1778820,339.18333333333334,27.933333333333334,Xcel,24,8,775,0.016619488763081145
76561198021535764,389730,1.1833333333333333,NA,Naïto,4,4,549,0.011773031394750387
76561198021535764,1778820,32.96666666666667,NA,Naïto,4,4,549,0.011773031394750387
76561198391629922,389730,2620.7,NA,RevengerQ8,27,7,226,0.00484645736833076
76561198391629922,1778820,395.73333333333335,61.083333333333336,RevengerQ8,27,7,226,0.00484645736833076
76561198324744680,389730,17.95,NA,Damien,3,1,611,0.013102590495796878
76561198324744680,1778820,51.65,NA,Damien,3,1,611,0.013102590495796878
76561198046890456,389730,245.01666666666668,NA,RECWONG,13,12,2452,0.05258191799622577
76561198046890456,1778820,103.03333333333333,1.9333333333333333,RECWONG,13,12,2452,0.05258191799622577
76561198101767025,389730,296.45,NA,himari,9,1,1754,0.037613655858637844
76561198101767025,1778820,90.3,1.9333333333333333,himari,9,1,1754,0.037613655858637844
76561199081476168,389730,36.93333333333333,NA,Tuna233,23,12,1041,0.02232372619660319
76561198070557893,1778820,116.65,28,GussyBoy,8,10,835,0.017906158860868073
76561198213378115,389730,42.4,NA,TheSkater,7,5,734,0.015740264196260078
76561198213378115,1778820,25.783333333333335,NA,TheSkater,7,5,734,0.015740264196260078
76561199405675607,389730,253.35,NA,PondSas,19,15,2720,0.058329044433007377
76561199405675607,1778820,253.4,22.4,PondSas,19,15,2720,0.058329044433007377
76561198189980343,389730,36.516666666666666,NA,Bers,2,4,369,0.007913021101389604
76561198189980343,1778820,14.083333333333334,NA,Bers,2,4,369,0.007913021101389604
76561198091858363,389730,204.48333333333332,NA,PsychicWarlock,21,1,2415,0.05178847143592383
76561198091858363,1778820,100.58333333333333,8.85,PsychicWarlock,21,1,2415,0.05178847143592383
76561198282529914,389730,25.616666666666667,NA,커피의 숲,17,3,3543,0.07597786927431807
76561198282529914,1778820,178.01666666666668,42.7,커피의 숲,17,3,3543,0.07597786927431807
76561198131977362,389730,1.75,NA,Gutchi,6,1,872,0.018699605421170013
76561198131977362,1778820,41.983333333333334,NA,Gutchi,6,1,872,0.018699605421170013
76561198831076487,389730,22.083333333333332,NA,MAHMHUN,11,3,1629,0.03493309315491508
76561198831076487,1778820,54.9,0.31666666666666665,MAHMHUN,11,3,1629,0.03493309315491508
76561198203439794,389730,169.91666666666666,NA,FlyingSartan,14,1,2923,0.06268227826385314
76561198203439794,1778820,131.58333333333334,0.3333333333333333,FlyingSartan,14,1,2923,0.06268227826385314
