steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198434866355,389730,0,NA,Emrah-Kjl,25,2,501,0.010743695316520844
76561198434866355,1778820,0,NA,Emrah-Kjl,25,2,501,0.010743695316520844
76561198263169012,389730,2666.616666666667,NA,=점례=,26,2,345,0.007398353062274833
76561198263169012,1778820,153.21666666666667,NA,=점례=,26,2,345,0.007398353062274833
76561198320276219,1778820,16.3,NA,EnzoD.,6,1,872,0.018699605421170013
76561198437045859,389730,3390.383333333333,4.7,킹모테요_NOOB KING,28,3,98,0.002101561159718648
76561198437045859,1778820,586.2666666666667,52.083333333333336,킹모테요_NOOB KING,28,3,98,0.002101561159718648
76561199065063478,389730,107.45,NA,iceman,6,2,872,0.018699605421170013
76561199065063478,1778820,47.8,1.75,iceman,6,2,872,0.018699605421170013
76561198299196749,389730,28.666666666666668,NA,Moriarty,3,1,611,0.013102590495796878
76561198299196749,1778820,21.283333333333335,0.2833333333333333,Moriarty,3,1,611,0.013102590495796878
76561198132539659,389730,216.83333333333334,1.4333333333333333,Irgus,18,7,3634,0.07792931892262824
76561198132539659,1778820,257.1,7.416666666666667,Irgus,18,7,3634,0.07792931892262824
76561198062904984,1778820,58.36666666666667,1.4666666666666666,Wacky33,6,1,872,0.018699605421170013
76561198920833101,389730,8.833333333333334,NA,cronic,5,1,607,0.01301681248927775
76561198920833101,1778820,46.75,0.21666666666666667,cronic,5,1,607,0.01301681248927775
76561198064900982,389730,59.71666666666667,NA,StanisTheSlav,8,7,835,0.017906158860868073
76561198064900982,1778820,34.56666666666667,NA,StanisTheSlav,8,7,835,0.017906158860868073
76561198201659005,389730,186.6,NA,Andryu,4,4,549,0.011773031394750387
76561198201659005,1778820,7.4,0.75,Andryu,4,4,549,0.011773031394750387
76561198013672622,389730,147.9,NA,XesLoohc,5,3,607,0.01301681248927775
76561198013672622,1778820,143.2,0.18333333333333332,XesLoohc,5,3,607,0.01301681248927775
76561198759585302,389730,2720.233333333333,NA,드라그노프 올려치기 하지마라,24,17,775,0.016619488763081145
76561198759585302,389730,2720.233333333333,NA,드라그노프와 함께 키스할래요,24,12,775,0.016619488763081145
76561198759585302,1778820,641.8666666666667,18.816666666666666,드라그노프 올려치기 하지마라,24,17,775,0.016619488763081145
76561198759585302,1778820,641.8666666666667,18.816666666666666,드라그노프와 함께 키스할래요,24,12,775,0.016619488763081145
76561198128695319,389730,1953.7,NA,thatsMYdawg21,22,17,1384,0.029679190255618458
76561198128695319,1778820,372.6666666666667,32.05,thatsMYdawg21,22,17,1384,0.029679190255618458
76561198113360579,389730,9.616666666666667,NA,Kazuya simp,13,5,2452,0.05258191799622577
76561198113360579,1778820,315.3,22.333333333333332,Kazuya simp,13,5,2452,0.05258191799622577
76561198197524845,1778820,112.93333333333334,7.816666666666666,SaltyPipe,22,1,1384,0.029679190255618458
76561198197524845,389730,100.01666666666667,NA,SaltyPipe,22,1,1384,0.029679190255618458
76561199435438303,389730,1003.2833333333333,0.95,t/tv.Marital28,27,28,226,0.00484645736833076
76561199435438303,1778820,322.9,21.416666666666668,t/tv.Marital28,27,28,226,0.00484645736833076
76561198119982975,389730,754.2333333333333,NA,"Fast, But Risky",22,2,1384,0.029679190255618458
76561198119982975,1778820,142.08333333333334,1.0833333333333333,"Fast, But Risky",22,2,1384,0.029679190255618458
76561198280760352,389730,404.3333333333333,NA,10star6666,20,5,2596,0.05566992623091439
76561198280760352,1778820,186,4.733333333333333,10star6666,20,5,2596,0.05566992623091439
76561198027548531,389730,3265.233333333333,NA,Koenji,29,6,73,0.001565448618974095
76561198027548531,1778820,930.9333333333333,21.483333333333334,Koenji,29,6,73,0.001565448618974095
76561198078466347,389730,136.83333333333334,NA,dreamyrobot,13,5,2452,0.05258191799622577
76561198078466347,1778820,124.5,1.0666666666666667,dreamyrobot,13,5,2452,0.05258191799622577
76561198439226938,389730,0,NA,PrinXe,15,2,5469,0.11727997941327843
76561198439226938,1778820,0,NA,PrinXe,15,2,5469,0.11727997941327843
76561198813134754,389730,1180.25,NA,Twitch/TRaAaPS,9,11,1754,0.037613655858637844
76561198813134754,1778820,294.9,27.15,Twitch/TRaAaPS,9,11,1754,0.037613655858637844
76561198214393273,1778820,51.43333333333333,0.06666666666666667,boberowo,7,2,734,0.015740264196260078
76561198087146121,389730,49.43333333333333,NA,StyruCrash,13,3,2452,0.05258191799622577
76561198087146121,1778820,45.06666666666667,NA,StyruCrash,13,3,2452,0.05258191799622577
76561198136615620,389730,1663.2166666666667,NA,치지직-태름티비,23,17,1041,0.02232372619660319
76561198136615620,1778820,291.3333333333333,30.1,치지직-태름티비,23,17,1041,0.02232372619660319
76561198037094655,389730,2051.9666666666667,NA,buff asuka,24,2,775,0.016619488763081145
76561198037094655,1778820,368.9166666666667,46.15,buff asuka,24,2,775,0.016619488763081145
76561198095485644,389730,0,NA,Soreh,29,8,73,0.001565448618974095
76561198095485644,389730,0,NA,Yes Imbad,28,1,98,0.002101561159718648
76561198095485644,1778820,0,NA,Soreh,29,8,73,0.001565448618974095
76561198095485644,1778820,0,NA,Yes Imbad,28,1,98,0.002101561159718648
76561198203810700,389730,781.6833333333333,NA,Luca!,26,16,345,0.007398353062274833
76561198203810700,1778820,255.9,30.95,Luca!,26,16,345,0.007398353062274833
76561198060467062,1778820,108.45,24.3,pushcart,10,9,1458,0.03126608337622234
76561199186178384,389730,24,NA,JCmonti08,9,2,1754,0.037613655858637844
76561199186178384,1778820,26.116666666666667,0.7,JCmonti08,9,2,1754,0.037613655858637844
76561198081928782,1778820,123.9,1.0333333333333334,thuc,12,1,2664,0.057128152341739576
76561199215971552,1778820,71.23333333333333,NA,vixi é o scxria,9,3,1754,0.037613655858637844
76561198351159514,389730,3036.2166666666667,0.5666666666666667,DombiliMaymun,29,1,73,0.001565448618974095
76561198351159514,1778820,251.81666666666666,28.333333333333332,DombiliMaymun,29,1,73,0.001565448618974095
76561198380493361,389730,3473.633333333333,3.65,Anapa2009-RAVE7,23,6,1041,0.02232372619660319
76561198380493361,1778820,760.35,111.33333333333333,Anapa2009-RAVE7,23,6,1041,0.02232372619660319
76561198450474612,389730,159.35,NA,goatpiece,24,2,775,0.016619488763081145
76561198450474612,1778820,214.41666666666666,8.166666666666666,goatpiece,24,2,775,0.016619488763081145
76561198394601471,1778820,103.18333333333334,NA,mrbiracial,17,3,3543,0.07597786927431807
76561198057572732,389730,1910.65,NA,최고다 홀로라이브,24,6,775,0.016619488763081145
76561198057572732,1778820,113.48333333333333,7.516666666666667,최고다 홀로라이브,24,6,775,0.016619488763081145
76561198082412443,389730,113.15,NA,Yoichi,14,8,2923,0.06268227826385314
76561198082412443,1778820,146.41666666666666,14.85,Yoichi,14,8,2923,0.06268227826385314
76561198320662763,1778820,178.28333333333333,17.416666666666668,Kabdot,14,11,2923,0.06268227826385314
76561198320662763,389730,8.583333333333334,NA,Kabdot,14,11,2923,0.06268227826385314
76561198032531097,389730,1.3,NA,Martiinzz,8,1,835,0.017906158860868073
76561198032531097,1778820,29.3,0.2,Martiinzz,8,1,835,0.017906158860868073
76561198814897429,389730,0,NA,TM | JeiKei,28,30,98,0.002101561159718648
76561198814897429,1778820,0,NA,TM | JeiKei,28,30,98,0.002101561159718648
76561198128014676,389730,0,NA,Glitch,28,5,98,0.002101561159718648
76561198128014676,1778820,0,NA,Glitch,28,5,98,0.002101561159718648
76561198040770830,389730,1066.5666666666666,NA,Anabolic Kitty,23,1,1041,0.02232372619660319
76561198040770830,1778820,611.4666666666667,48.333333333333336,Anabolic Kitty,23,1,1041,0.02232372619660319
76561198927440086,389730,2084.4,NA,saram_ida,26,5,345,0.007398353062274833
76561198927440086,1778820,497.25,98.48333333333333,saram_ida,26,5,345,0.007398353062274833
76561198071197302,389730,1078.9833333333333,NA,Plugger,18,3,3634,0.07792931892262824
76561198071197302,1778820,241.8,5.083333333333333,Plugger,18,3,3634,0.07792931892262824
76561198393925952,389730,0,NA,EDGE,29,7,73,0.001565448618974095
76561198393925952,1778820,0,NA,EDGE,29,7,73,0.001565448618974095
76561198264000803,389730,14.4,NA,Koneko,13,5,2452,0.05258191799622577
76561198264000803,1778820,80.75,11.5,Koneko,13,5,2452,0.05258191799622577
76561198107393487,1778820,80.35,6.866666666666666,Hitguy,10,7,1458,0.03126608337622234
76561198090652266,389730,1767.7833333333333,NA,JAVu Rock,20,3,2596,0.05566992623091439
76561198090652266,1778820,251.88333333333333,5.35,JAVu Rock,20,3,2596,0.05566992623091439
76561198029746454,389730,1.25,NA,VicVenom,1,3,425,0.009113913192657403
76561198029746454,1778820,15.616666666666667,0.08333333333333333,VicVenom,1,3,425,0.009113913192657403
76561198082724804,389730,0,NA,Amarussy,11,3,1629,0.03493309315491508
76561198082724804,1778820,0,NA,Amarussy,11,3,1629,0.03493309315491508
76561198795607786,389730,71.06666666666666,NA,fyni,14,1,2923,0.06268227826385314
76561198795607786,1778820,70.5,NA,fyni,14,1,2923,0.06268227826385314
76561199098393399,389730,11.766666666666667,NA,cafecoffee,0,1,353,0.00756990907531309
76561199098393399,1778820,58.4,NA,cafecoffee,0,1,353,0.00756990907531309
76561198120515003,389730,2327.55,NA,Lookich,29,6,73,0.001565448618974095
76561198120515003,1778820,92.21666666666667,NA,Lookich,29,6,73,0.001565448618974095
76561197985002750,389730,1683.2833333333333,NA,Dozinox,18,1,3634,0.07792931892262824
76561197985002750,1778820,212.43333333333334,9.583333333333334,Dozinox,18,1,3634,0.07792931892262824
76561199182897027,389730,116.68333333333334,NA,“龙阳君”,17,2,3543,0.07597786927431807
76561199182897027,1778820,322.6166666666667,29.183333333333334,“龙阳君”,17,2,3543,0.07597786927431807
76561198334860767,1778820,39.86666666666667,NA,ZleK5,9,1,1754,0.037613655858637844
76561198315533125,389730,483.6,NA,RoXy I GER I,21,6,2415,0.05178847143592383
76561198315533125,1778820,91.85,8.733333333333333,RoXy I GER I,21,6,2415,0.05178847143592383
76561198050091891,389730,83,NA,Sanictheblur,0,1,353,0.00756990907531309
76561198050091891,1778820,25.233333333333334,1,Sanictheblur,0,1,353,0.00756990907531309
76561198102997450,389730,1510,0.25,Ramuh,26,1,345,0.007398353062274833
76561198102997450,1778820,148.81666666666666,14.516666666666667,Ramuh,26,1,345,0.007398353062274833
76561198151664596,1778820,360.1333333333333,51.95,Masya2356,13,22,2452,0.05258191799622577
76561198876264423,1778820,137.05,21.266666666666666,CantHitCombos,11,2,1629,0.03493309315491508
76561199028399759,389730,960.8166666666667,NA,ZoowillyTTV,25,1,501,0.010743695316520844
76561199028399759,1778820,212.08333333333334,15.266666666666667,ZoowillyTTV,25,1,501,0.010743695316520844
76561198167262223,389730,89.08333333333333,NA,r2d2,5,2,607,0.01301681248927775
76561198167262223,1778820,60.65,0.18333333333333332,r2d2,5,2,607,0.01301681248927775
76561198354400435,1778820,169.86666666666667,11.9,Weph,16,4,3577,0.07670698232973065
76561198354400435,389730,215.66666666666666,NA,Weph,16,4,3577,0.07670698232973065
76561198372260327,389730,220.71666666666667,2.716666666666667,Binsuey,9,7,1754,0.037613655858637844
76561198825931647,389730,420.65,0.03333333333333333,Spakordy,18,5,3634,0.07792931892262824
76561198825931647,1778820,208.73333333333332,4.466666666666667,Spakordy,18,5,3634,0.07792931892262824
76561198088234421,1778820,74.21666666666667,NA,iamlacckk,12,1,2664,0.057128152341739576
76561198388619836,389730,257.46666666666664,NA,철찌은토,18,1,3634,0.07792931892262824
76561198388619836,1778820,155.25,10.566666666666666,철찌은토,18,1,3634,0.07792931892262824
76561198968866385,389730,315.03333333333336,NA,Ahmed Davutoglu,15,5,5469,0.11727997941327843
76561198968866385,1778820,205.25,30.083333333333332,Ahmed Davutoglu,15,5,5469,0.11727997941327843
76561198290531166,1778820,90.85,NA,00Aimee00,11,3,1629,0.03493309315491508
76561199022371974,389730,3254.8166666666666,NA,SawXer,27,25,226,0.00484645736833076
76561199022371974,1778820,743.1,37.68333333333333,SawXer,27,25,226,0.00484645736833076
76561198120302556,1778820,0,NA,Shumaker,17,3,3543,0.07597786927431807
76561198356095082,1778820,47.083333333333336,1.6666666666666667,Enlightened,13,3,2452,0.05258191799622577
76561198191133121,389730,0,NA,Nootr,7,6,734,0.015740264196260078
76561198191133121,1778820,0,NA,Nootr,7,6,734,0.015740264196260078
76561199071962864,389730,470.78333333333336,NA,Vigilante,20,7,2596,0.05566992623091439
76561199071962864,1778820,104.51666666666667,NA,Vigilante,20,7,2596,0.05566992623091439
76561199074750026,389730,115.86666666666666,NA,Mister_T,5,2,607,0.01301681248927775
76561199074750026,1778820,94.41666666666667,2.8333333333333335,Mister_T,5,2,607,0.01301681248927775
76561198193254811,1778820,112.33333333333333,14.116666666666667,ArmandLLGP,9,13,1754,0.037613655858637844
76561198092314555,389730,402.35,NA,존스님대장,17,1,3543,0.07597786927431807
76561198092314555,1778820,102.65,10.616666666666667,존스님대장,17,1,3543,0.07597786927431807
76561198010864580,389730,345.06666666666666,NA,Kelevro,13,7,2452,0.05258191799622577
76561198010864580,1778820,89.2,7.05,Kelevro,13,7,2452,0.05258191799622577
76561198084641941,389730,0,NA,SCHIZOPHRENIC69,27,10,226,0.00484645736833076
76561198084641941,1778820,0,NA,SCHIZOPHRENIC69,27,10,226,0.00484645736833076
76561199125524715,389730,0,NA,BHC | 서성서성,26,4,345,0.007398353062274833
76561199125524715,389730,0,NA,개같은 샤퀴벌레 보이면 뽑음,26,8,345,0.007398353062274833
76561199125524715,389730,0,NA,쿠니는 반드시 돌아온다...,26,7,345,0.007398353062274833
76561199125524715,1778820,0,NA,BHC | 서성서성,26,4,345,0.007398353062274833
76561199125524715,1778820,0,NA,개같은 샤퀴벌레 보이면 뽑음,26,8,345,0.007398353062274833
76561199125524715,1778820,0,NA,쿠니는 반드시 돌아온다...,26,7,345,0.007398353062274833
76561198041656789,389730,31.1,NA,Leofisherkig,11,9,1629,0.03493309315491508
76561198041656789,1778820,119.28333333333333,0.35,Leofisherkig,11,9,1629,0.03493309315491508
76561198309672920,1778820,74.08333333333333,1.7666666666666666,JZZ30,7,1,734,0.015740264196260078
76561198046473146,389730,1855.6,NA,Swordman,28,6,98,0.002101561159718648
76561198046473146,1778820,143,3.35,Swordman,28,6,98,0.002101561159718648
76561198120515003,389730,2327.55,NA,Lookich,29,6,73,0.001565448618974095
76561198120515003,1778820,92.21666666666667,NA,Lookich,29,6,73,0.001565448618974095
76561198045344238,1778820,44.233333333333334,1.0666666666666667,Variance,2,5,369,0.007913021101389604
76561198108445233,389730,889.9833333333333,NA,ARC BLASTER,26,13,345,0.007398353062274833
76561198108445233,1778820,182.41666666666666,NA,ARC BLASTER,26,13,345,0.007398353062274833
76561199025032948,389730,6.883333333333334,NA,REKA,3,4,611,0.013102590495796878
76561199025032948,1778820,58.766666666666666,NA,REKA,3,4,611,0.013102590495796878
76561198047552304,389730,1810.9666666666667,NA,MARTYRDOM,28,3,98,0.002101561159718648
76561198047552304,1778820,256.1166666666667,17.316666666666666,MARTYRDOM,28,3,98,0.002101561159718648
76561198059570503,389730,2466.5833333333335,NA,JoeyTCB,25,5,501,0.010743695316520844
76561198059570503,1778820,151.03333333333333,8.816666666666666,JoeyTCB,25,5,501,0.010743695316520844
76561198410072684,1778820,118.51666666666667,17.766666666666666,ligansss,0,3,353,0.00756990907531309
76561197976603006,1778820,189.61666666666667,30.716666666666665,VSmoL,20,2,2596,0.05566992623091439
76561198001505077,389730,134.58333333333334,NA,갱상도울산의하무코,5,1,607,0.01301681248927775
76561198001505077,1778820,107.18333333333334,0.6,갱상도울산의하무코,5,1,607,0.01301681248927775
76561199227478639,389730,0,NA,Jiren,15,2,5469,0.11727997941327843
76561199227478639,1778820,0,NA,Jiren,15,2,5469,0.11727997941327843
76561198142730354,389730,6.516666666666667,NA,aCroatianMan,4,6,549,0.011773031394750387
76561198142730354,1778820,18.95,NA,aCroatianMan,4,6,549,0.011773031394750387
76561198142452631,389730,0,NA,Dr.Strange,9,3,1754,0.037613655858637844
76561198142452631,1778820,0,NA,Dr.Strange,9,3,1754,0.037613655858637844
76561198830798518,389730,919.3166666666667,0.16666666666666666,Gtotrade,20,1,2596,0.05566992623091439
76561198830798518,1778820,372.3833333333333,71.86666666666666,Gtotrade,20,1,2596,0.05566992623091439
76561198280760352,389730,404.3333333333333,NA,10star6666,20,5,2596,0.05566992623091439
76561198280760352,1778820,186,4.733333333333333,10star6666,20,5,2596,0.05566992623091439
76561198026015704,1778820,248.98333333333332,27.983333333333334,RaptorNasus,18,6,3634,0.07792931892262824
76561198201934753,389730,0,NA,lakiboy,24,9,775,0.016619488763081145
76561198201934753,1778820,0,NA,lakiboy,24,9,775,0.016619488763081145
76561198393925952,389730,0,NA,EDGE,29,7,73,0.001565448618974095
76561198393925952,1778820,0,NA,EDGE,29,7,73,0.001565448618974095
76561199052242634,389730,1406.4333333333334,0.8666666666666667,꿈나무입니다만?,13,4,2452,0.05258191799622577
76561199052242634,1778820,100.85,7.516666666666667,꿈나무입니다만?,13,4,2452,0.05258191799622577
76561197995574480,389730,213.05,NA,BILBO,15,2,5469,0.11727997941327843
76561197995574480,1778820,167.56666666666666,20.15,BILBO,15,2,5469,0.11727997941327843
76561198832134386,389730,1823.0333333333333,6.483333333333333,aozora,27,10,226,0.00484645736833076
76561198832134386,1778820,429.73333333333335,56.25,aozora,27,10,226,0.00484645736833076
76561198072975552,1778820,191.16666666666666,22.883333333333333,Jayro,14,1,2923,0.06268227826385314
76561198144505652,389730,16.316666666666666,NA,bradley,11,8,1629,0.03493309315491508
76561198144505652,1778820,277.1333333333333,8.133333333333333,bradley,11,8,1629,0.03493309315491508
76561198047408866,1778820,51.416666666666664,1.35,LilyLastHope,8,1,835,0.017906158860868073
76561198058150794,389730,2757.733333333333,NA,th3_infection,28,1,98,0.002101561159718648
76561198058150794,1778820,394.8833333333333,24.05,th3_infection,28,1,98,0.002101561159718648
76561198260029862,1778820,258.1666666666667,25.566666666666666,Len.,27,1,226,0.00484645736833076
76561198260029862,389730,1216.85,NA,Len.,27,1,226,0.00484645736833076
76561198239612500,389730,547.8,NA,DuckyPewpy,13,1,2452,0.05258191799622577
76561198239612500,1778820,180.88333333333333,2.566666666666667,DuckyPewpy,13,1,2452,0.05258191799622577
76561198186079803,389730,57.4,0.13333333333333333,Langui,8,2,835,0.017906158860868073
76561198186079803,1778820,74.95,4.233333333333333,Langui,8,2,835,0.017906158860868073
76561198208173344,389730,192.71666666666667,NA,Empress,3,1,611,0.013102590495796878
76561198208173344,1778820,49.5,1.5,Empress,3,1,611,0.013102590495796878
76561198076163254,389730,87.08333333333333,NA,Beef,10,13,1458,0.03126608337622234
76561198076163254,1778820,62.5,9.066666666666666,Beef,10,13,1458,0.03126608337622234
76561199050572617,389730,4.616666666666666,NA,d3byster,6,7,872,0.018699605421170013
76561199050572617,1778820,74.1,3.216666666666667,d3byster,6,7,872,0.018699605421170013
76561198240959768,389730,2581.0666666666666,NA,레오고추와랄라호놀롤로츄파츄파,21,5,2415,0.05178847143592383
76561198240959768,1778820,353.6333333333333,6.4,레오고추와랄라호놀롤로츄파츄파,21,5,2415,0.05178847143592383
76561198422946001,389730,2.183333333333333,NA,Elizhandrea,2,3,369,0.007913021101389604
76561198422946001,1778820,75.46666666666667,2.6666666666666665,Elizhandrea,2,3,369,0.007913021101389604
76561198001729001,1778820,139.8,NA,Slow_Ninja,12,2,2664,0.057128152341739576
76561198178878498,1778820,143.66666666666666,29.033333333333335,ScuttleBuddy,6,4,872,0.018699605421170013
76561198192951350,389730,0,NA,Jvmen,16,4,3577,0.07670698232973065
76561198101492604,389730,25.533333333333335,NA,Veikka,3,2,611,0.013102590495796878
76561198101492604,1778820,148.56666666666666,38.1,Veikka,3,2,611,0.013102590495796878
76561198105012505,389730,5.683333333333334,NA,Yusak,6,1,872,0.018699605421170013
76561198105012505,1778820,48.96666666666667,0.6,Yusak,6,1,872,0.018699605421170013
76561198976641243,389730,0,NA,Monkey Man,20,25,2596,0.05566992623091439
76561198976641243,1778820,0,NA,Monkey Man,20,25,2596,0.05566992623091439
76561198418858534,389730,0,NA,Reruzensky,16,7,3577,0.07670698232973065
76561198418858534,1778820,0,NA,Reruzensky,16,7,3577,0.07670698232973065
76561198182458202,389730,383.1166666666667,NA,yurK.O.,13,2,2452,0.05258191799622577
76561198182458202,1778820,320.78333333333336,14.816666666666666,yurK.O.,13,2,2452,0.05258191799622577
76561198163193965,1778820,108.78333333333333,0.3333333333333333,ToyoMidoriTTV,8,2,835,0.017906158860868073
76561198097581923,389730,4.966666666666667,NA,Oatmeal,11,2,1629,0.03493309315491508
76561198097581923,1778820,43.38333333333333,NA,Oatmeal,11,2,1629,0.03493309315491508
76561198180151723,1778820,92.33333333333333,17.866666666666667,Crunkle,9,8,1754,0.037613655858637844
76561198056199246,389730,166.31666666666666,NA,Biscotti,20,3,2596,0.05566992623091439
76561198056199246,1778820,147.56666666666666,5.333333333333333,Biscotti,20,3,2596,0.05566992623091439
76561198836266293,389730,528.25,NA,rayto_V2,18,8,3634,0.07792931892262824
76561198836266293,1778820,203.86666666666667,2.3,rayto_V2,18,8,3634,0.07792931892262824
76561198144789986,1778820,15.55,0.7,Karenpal,1,3,425,0.009113913192657403
76561198905917347,389730,48.583333333333336,NA,철권처음하는데이거맞나요,9,2,1754,0.037613655858637844
76561198905917347,1778820,29.583333333333332,2.0166666666666666,철권처음하는데이거맞나요,9,2,1754,0.037613655858637844
76561198054467770,389730,3439.85,NA,Roacho,26,1,345,0.007398353062274833
76561198054467770,1778820,321.9166666666667,30.75,Roacho,26,1,345,0.007398353062274833
76561198142062873,389730,123.75,NA,badjab326,1,1,425,0.009113913192657403
76561198142062873,1778820,352.5833333333333,44.93333333333333,badjab326,1,1,425,0.009113913192657403
76561198202149524,389730,52.8,1.1333333333333333,ItsRavun,7,9,734,0.015740264196260078
76561198202149524,1778820,45.15,3.316666666666667,ItsRavun,7,9,734,0.015740264196260078
76561198068886023,389730,2.0833333333333335,NA,Riener,13,2,2452,0.05258191799622577
76561198068886023,1778820,190.75,27.3,Riener,13,2,2452,0.05258191799622577
76561199020433687,389730,548.75,NA,sniper,7,5,734,0.015740264196260078
76561199020433687,1778820,290.68333333333334,34.96666666666667,sniper,7,5,734,0.015740264196260078
76561198273925508,389730,52.95,NA,Ominilu,16,2,3577,0.07670698232973065
76561198273925508,1778820,261.21666666666664,5.45,Ominilu,16,2,3577,0.07670698232973065
76561199492402220,389730,1.8666666666666667,NA,gg)-+spdy,5,1,607,0.01301681248927775
76561199492402220,1778820,19.666666666666668,NA,gg)-+spdy,5,1,607,0.01301681248927775
76561199012851378,389730,114.06666666666666,NA,so환sa,5,1,607,0.01301681248927775
76561199012851378,1778820,58.9,7.316666666666666,so환sa,5,1,607,0.01301681248927775
76561198353499779,389730,166.8,NA,쩌로갓짱짱,17,14,3543,0.07597786927431807
76561198353499779,1778820,124.71666666666667,NA,쩌로갓짱짱,17,14,3543,0.07597786927431807
76561198096396737,1778820,21.566666666666666,0.8333333333333334,Zdankol,4,1,549,0.011773031394750387
76561198392186992,389730,1056.8833333333334,NA,전포동 고무장갑,16,4,3577,0.07670698232973065
76561198392186992,1778820,263.3833333333333,3.9833333333333334,전포동 고무장갑,16,4,3577,0.07670698232973065
76561198391549068,389730,335.25,NA,Kerbiii,17,19,3543,0.07597786927431807
76561198391549068,1778820,243.65,16.316666666666666,Kerbiii,17,19,3543,0.07597786927431807
76561198861817868,389730,7.333333333333333,NA,bignèallacrema,15,1,5469,0.11727997941327843
76561198861817868,1778820,163.55,17.433333333333334,bignèallacrema,15,1,5469,0.11727997941327843
76561198394748428,389730,440.7,NA,Samemusha,17,16,3543,0.07597786927431807
76561198394748428,1778820,170.91666666666666,9.233333333333333,Samemusha,17,16,3543,0.07597786927431807
76561198930310806,1778820,46.733333333333334,NA,Bydami,6,1,872,0.018699605421170013
76561198056737245,389730,33.36666666666667,NA,FrozenEnoch,9,10,1754,0.037613655858637844
76561198056737245,1778820,51.93333333333333,2.4166666666666665,FrozenEnoch,9,10,1754,0.037613655858637844
76561198924806057,389730,3714.9666666666667,NA,WS2X2,27,12,226,0.00484645736833076
76561198924806057,1778820,380.8666666666667,17.8,WS2X2,27,12,226,0.00484645736833076
76561198006408110,1778820,40.4,6.966666666666667,Aliersis,2,1,369,0.007913021101389604
76561198313689857,389730,0,NA,*Shi*,9,2,1754,0.037613655858637844
76561198313689857,1778820,0,NA,*Shi*,9,2,1754,0.037613655858637844
