steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198198204551,389730,4.966666666666667,NA,GodZirox,9,1,1754,0.037613655858637844
76561198198204551,1778820,20.283333333333335,NA,GodZirox,9,1,1754,0.037613655858637844
76561197990596589,389730,29.266666666666666,NA,Genki-JAM,5,6,607,0.01301681248927775
76561197990596589,1778820,58.61666666666667,NA,Genki-JAM,5,6,607,0.01301681248927775
76561198119483874,389730,454.73333333333335,NA,Sumasa,24,3,775,0.016619488763081145
76561198119483874,1778820,289.98333333333335,40.03333333333333,Sumasa,24,3,775,0.016619488763081145
76561197977157005,389730,14.933333333333334,NA,BearCounter,24,1,775,0.016619488763081145
76561197977157005,1778820,137.7,NA,BearCounter,24,1,775,0.016619488763081145
76561198419241865,389730,122.38333333333334,NA,robb,11,4,1629,0.03493309315491508
76561198419241865,1778820,118.08333333333333,3.9833333333333334,robb,11,4,1629,0.03493309315491508
76561198955697115,1778820,0,NA,Lyrics,3,1,611,0.013102590495796878
76561198955697115,389730,0,NA,Lyrics,3,1,611,0.013102590495796878
76561198013090718,389730,132.6,NA,BigYellowTaxi,16,2,3577,0.07670698232973065
76561198013090718,1778820,77.93333333333334,5.7,BigYellowTaxi,16,2,3577,0.07670698232973065
76561198101422614,389730,12,NA,4nalingU,3,1,611,0.013102590495796878
76561198101422614,1778820,157.9,24.05,4nalingU,3,1,611,0.013102590495796878
76561198447642465,389730,394.3833333333333,NA,ekissoo,9,1,1754,0.037613655858637844
76561198447642465,1778820,117.7,6.833333333333333,ekissoo,9,1,1754,0.037613655858637844
76561198972669724,389730,55.13333333333333,NA,Mcgiah,1,1,425,0.009113913192657403
76561198972669724,1778820,26.866666666666667,0.06666666666666667,Mcgiah,1,1,425,0.009113913192657403
76561198249807336,1778820,18.8,NA,Delta,4,3,549,0.011773031394750387
76561199175291538,1778820,26.383333333333333,NA,KYuBi,1,1,425,0.009113913192657403
76561198044065018,389730,307.96666666666664,NA,beatnari,18,4,3634,0.07792931892262824
76561198044065018,1778820,62.45,NA,beatnari,18,4,3634,0.07792931892262824
76561199206032137,389730,260.85,NA,loading...,18,4,3634,0.07792931892262824
76561199206032137,1778820,79.78333333333333,3.4833333333333334,loading...,18,4,3634,0.07792931892262824
76561198039373907,389730,5444.133333333333,NA,Hampnon,27,2,226,0.00484645736833076
76561198039373907,1778820,416.03333333333336,23.233333333333334,Hampnon,27,2,226,0.00484645736833076
76561198060131769,389730,1477.1333333333334,NA,Honeydrop,27,19,226,0.00484645736833076
76561198060131769,1778820,319.4,23.783333333333335,Honeydrop,27,19,226,0.00484645736833076
