steamid,appid,playtime_forever,playtime_2weeks
76561198196975630,389730,860.9166666666666,NA
76561198196975630,1778820,115.1,1.2833333333333334
76561198119601116,389730,21.95,NA
76561198119601116,1778820,47.733333333333334,NA
76561198021529642,389730,901.0833333333334,NA
76561198021529642,1778820,116.88333333333334,11.25
76561198272535935,389730,504.3666666666667,2.7
76561198272535935,1778820,540.9333333333333,53.916666666666664
76561198138434735,389730,0,NA
76561198138434735,1778820,0,NA
76561198958510542,389730,48.46666666666667,NA
76561198958510542,1778820,86.56666666666666,9.65
76561198313108546,389730,2238.0333333333333,NA
76561198313108546,1778820,320.2,33.483333333333334
76561198033247553,389730,145.43333333333334,NA
76561198033247553,1778820,168.08333333333334,NA
76561198963482358,389730,1935.9,NA
76561198963482358,1778820,442.71666666666664,63.983333333333334
76561198124101595,1778820,88.86666666666666,0.4666666666666667
76561198124101595,389730,10.366666666666667,NA
76561198047278508,389730,0,NA
76561198047278508,1778820,0,NA
76561198087347681,389730,1408.9,NA
76561198087347681,1778820,259.6166666666667,10.8
76561198166792806,389730,267.98333333333335,NA
76561198166792806,1778820,119.48333333333333,2.933333333333333
76561198984185726,389730,52.03333333333333,NA
76561198984185726,1778820,188.93333333333334,16.6
76561198031714653,1778820,96.78333333333333,NA
76561198177011902,1778820,25.083333333333332,NA
76561198359546376,389730,44.18333333333333,NA
76561198359546376,1778820,94.86666666666666,6.683333333333334
76561198421065167,389730,1881.9166666666667,1.0833333333333333
76561198421065167,1778820,240.45,5.083333333333333
76561198441411062,389730,172.33333333333334,NA
76561198441411062,1778820,85.81666666666666,5.566666666666666
76561198872256544,1778820,107.35,1.1666666666666667
76561198048338994,1778820,939.05,70.65
76561198039816143,1778820,201.5,7.066666666666666
76561199112696740,389730,0.3,NA
76561199112696740,1778820,22.9,0.45
76561198146321300,389730,1343.5166666666667,NA
76561198146321300,1778820,553.8833333333333,38.266666666666666
76561198041931278,389730,80.31666666666666,0.016666666666666666
76561198041931278,1778820,85.16666666666667,1.4166666666666667
76561198062807601,389730,21.05,NA
76561198062807601,1778820,9.883333333333333,NA
76561198009665857,389730,0,NA
76561198009665857,1778820,0,NA
76561198393196638,389730,442.06666666666666,NA
76561198393196638,1778820,40.2,1.0166666666666666
76561198017400094,389730,660.4333333333333,NA
76561198017400094,1778820,186.46666666666667,11.833333333333334
76561198089231229,1778820,84.38333333333334,NA
76561198026750284,389730,25.916666666666668,NA
76561198026750284,1778820,230.71666666666667,3.216666666666667
76561198067081135,389730,174.23333333333332,NA
76561198067081135,1778820,214.61666666666667,33.61666666666667
76561199087936577,389730,3478.883333333333,14.183333333333334
76561199087936577,1778820,452.65,57.06666666666667
76561198173069913,1778820,200.63333333333333,18.766666666666666
76561198137877571,389730,2719.5333333333333,NA
76561198137877571,1778820,282.78333333333336,45.333333333333336
76561197992450537,389730,5850.45,NA
76561197992450537,1778820,292.71666666666664,25.8
76561199082923459,389730,817.7833333333333,0.2833333333333333
76561199082923459,1778820,294.21666666666664,27.9
76561198837874421,389730,450.3,NA
76561198837874421,1778820,58.083333333333336,20.083333333333332
76561198317217013,1778820,119.08333333333333,NA
76561198161528099,389730,118.3,NA
76561198161528099,1778820,52.266666666666666,0.6833333333333333
76561198088358890,389730,380.56666666666666,NA
76561198088358890,1778820,225.65,1.8666666666666667
76561198055681434,389730,1816.8333333333333,NA
76561198055681434,1778820,259.45,9.333333333333334
76561198352500932,389730,518.7666666666667,NA
76561198352500932,1778820,226.25,24.216666666666665
76561198313520824,389730,135.86666666666667,NA
76561198313520824,1778820,61.233333333333334,NA
76561198036367967,389730,2706.1666666666665,0.016666666666666666
76561198036367967,1778820,500.65,36.36666666666667
76561198028904801,389730,20.1,NA
76561198028904801,1778820,69.25,6.733333333333333
76561198902268323,389730,3562.3166666666666,NA
76561198902268323,1778820,384.4,40.13333333333333
76561198127010536,389730,9,NA
76561198127010536,1778820,54.11666666666667,2.1666666666666665
76561198046972181,389730,7.75,NA
76561198046972181,1778820,8.95,NA
76561198126817642,389730,880.6,NA
76561198126817642,1778820,209.71666666666667,2.716666666666667
76561198073971314,389730,65.6,0.11666666666666667
76561198073971314,1778820,80.95,6.4
76561199075890693,1778820,205.75,17.85
76561198093797750,1778820,176.8,4.966666666666667
76561198969702567,1778820,78.11666666666666,NA
76561198325787729,389730,42.166666666666664,NA
76561198243554680,389730,0,NA
76561198243554680,1778820,0,NA
76561198190890778,389730,87.23333333333333,NA
76561198190890778,1778820,290.81666666666666,15.683333333333334
76561198015916974,389730,2773.1666666666665,NA
76561198015916974,1778820,308.21666666666664,40.483333333333334
76561198128050841,389730,146.31666666666666,NA
76561198128050841,1778820,75.63333333333334,3.4
76561198012399176,389730,1245.45,NA
76561198012399176,1778820,100.2,0.15
76561199025511866,389730,0,NA
76561199025511866,1778820,0,NA
76561198140305234,389730,919.6333333333333,NA
76561198140305234,1778820,237.98333333333332,34.016666666666666
76561198076105878,389730,326.6666666666667,NA
76561198076105878,1778820,20.116666666666667,NA
76561199048382447,389730,395.2,NA
76561199048382447,1778820,189.08333333333334,16.366666666666667
76561198061599921,389730,122.3,NA
76561198061599921,1778820,51.56666666666667,2.6333333333333333
76561198422898135,389730,2.066666666666667,NA
76561198422898135,1778820,100.2,5.7
76561198034343345,389730,1.0333333333333334,NA
76561198034343345,1778820,93.53333333333333,NA
76561198977106802,389730,910.7,NA
76561198977106802,1778820,363.43333333333334,41.9
76561198371808825,389730,2799.883333333333,NA
76561198371808825,1778820,347.26666666666665,35.4
76561198853533958,1778820,216.98333333333332,NA
76561198020819138,389730,3091.2,NA
76561198020819138,1778820,247.6,49.4
76561199189563247,1778820,2.7666666666666666,NA
76561198081627270,1778820,90.93333333333334,7.766666666666667
76561197961597411,1778820,13.95,0.18333333333333332
76561198074337471,389730,426.3666666666667,NA
76561198074337471,1778820,65.31666666666666,1.6666666666666667
76561198336068291,389730,7.35,NA
76561198336068291,1778820,212.8,19.416666666666668
76561198258631321,389730,0,NA
76561198258631321,1778820,0,NA
76561198058918904,389730,240.91666666666666,NA
76561198058918904,1778820,27.25,NA
76561198097479783,389730,65.03333333333333,NA
76561198256705990,1778820,10.666666666666666,NA
76561198032949326,389730,92.73333333333333,NA
76561198032949326,1778820,251.45,4
76561198995504251,1778820,112.76666666666667,10.066666666666666
76561198400486466,389730,16.133333333333333,NA
76561198400486466,1778820,46.03333333333333,3.9166666666666665
76561198131513686,389730,994.2833333333333,NA
76561198131513686,1778820,39.083333333333336,NA
76561199056196512,389730,119.66666666666667,NA
76561199056196512,1778820,127.11666666666666,NA
76561198197388338,389730,572.7666666666667,NA
76561198197388338,1778820,219.28333333333333,12.333333333333334
76561198283921777,1778820,141.53333333333333,12.783333333333333
76561198347642105,389730,636.6,NA
76561198347642105,1778820,96.06666666666666,1.8833333333333333
76561198181248501,389730,16.166666666666668,NA
76561198181248501,1778820,345.8833333333333,NA
76561199209753111,389730,274.05,NA
76561199209753111,1778820,78.91666666666667,NA
76561198382643772,389730,129.55,NA
76561198382643772,1778820,369.65,56.5
76561198273681871,389730,25.15,NA
76561198273681871,1778820,194.11666666666667,13.583333333333334
76561198083838872,389730,609.2833333333333,NA
76561198083838872,1778820,293.7,6.683333333333334
76561198068045524,1778820,37.43333333333333,10.633333333333333
76561199111089222,1778820,134.23333333333332,23.05
76561198368051011,389730,0,NA
76561198368051011,1778820,0,NA
76561198839959759,1778820,137.7,18.8
76561198124932088,1778820,19.95,0.25
76561198390962024,389730,0,NA
76561198390962024,1778820,0,NA
76561199045996843,389730,8.583333333333334,NA
76561199045996843,1778820,96.4,15.216666666666667
76561198135544789,389730,0,NA
76561198135544789,1778820,0,NA
76561198162591216,1778820,117.01666666666667,4.616666666666666
76561198087355580,389730,187,NA
76561198087355580,1778820,147.75,7.733333333333333
76561198042661090,1778820,43.36666666666667,NA
76561198096647722,389730,572.2333333333333,NA
76561198096647722,1778820,62.03333333333333,NA
76561198145165524,389730,0,NA
76561198145165524,1778820,0,NA
76561198154686141,1778820,0,NA
76561198418946378,389730,214.36666666666667,NA
76561198418946378,1778820,78.76666666666667,6.45
76561198870186485,1778820,157.26666666666668,19.15
76561198942730885,1778820,150.68333333333334,28.716666666666665
76561198013968171,389730,11.266666666666667,NA
76561198013968171,1778820,49.53333333333333,NA
76561197980188784,389730,2248.766666666667,NA
76561197980188784,1778820,240.66666666666666,NA
76561198025616846,389730,109.95,NA
76561198025616846,1778820,124.48333333333333,6.033333333333333
76561198051041793,389730,959.9,NA
76561198051041793,1778820,160.45,NA
76561198036151364,1778820,394.8666666666667,2.2333333333333334
76561198036151364,389730,3.6,3.6
76561198870551923,389730,6.2,NA
76561198870551923,1778820,131.66666666666666,18.766666666666666
76561198995860874,1778820,191.21666666666667,5.3
76561198398902620,389730,524.3,NA
76561198398902620,1778820,168.1,17.55
76561198375543836,389730,698.4166666666666,NA
76561198375543836,1778820,154.18333333333334,21.95
76561198218853003,389730,67.6,NA
76561198218853003,1778820,38.93333333333333,NA
76561198238883320,389730,25.033333333333335,NA
76561198238883320,1778820,53.35,NA
76561198331464283,389730,125.96666666666667,NA
76561198331464283,1778820,86.2,1.5666666666666667
76561198967095656,389730,13.633333333333333,NA
76561198967095656,1778820,97.01666666666667,0.4166666666666667
76561198453430414,1778820,23.933333333333334,NA
76561197990341180,389730,3.433333333333333,NA
76561197990341180,1778820,70.76666666666667,NA
76561199090643857,389730,2263.5,1.5166666666666666
76561199090643857,1778820,362.73333333333335,38.45
76561198282468144,389730,1326.5166666666667,NA
76561198282468144,1778820,129.06666666666666,0.95
76561197971564239,389730,186.21666666666667,1.4833333333333334
76561197971564239,1778820,501.48333333333335,40.5
76561198066354285,389730,1942.3333333333333,NA
76561198066354285,1778820,284.45,29.866666666666667
76561197977059673,389730,34.3,NA
76561197977059673,1778820,48.25,2.4
76561198252310924,1778820,184.23333333333332,10.833333333333334
76561198030370636,389730,399.81666666666666,NA
76561198030370636,1778820,147.38333333333333,0.9333333333333333
76561198048697093,389730,572.3166666666667,NA
76561198048697093,1778820,83.51666666666667,3.25
76561198066239685,389730,486.21666666666664,NA
76561198066239685,1778820,203.21666666666667,6.383333333333334
76561198119372910,1778820,19.183333333333334,NA
76561199113753063,389730,139.55,NA
76561199113753063,1778820,218.31666666666666,NA
76561198103928585,389730,245.61666666666667,NA
76561198103928585,1778820,70.5,9.8
76561198141519059,389730,2421.6833333333334,NA
76561198141519059,1778820,181.4,18.883333333333333
76561198125946840,389730,0,NA
76561198125946840,1778820,0,NA
76561198284465698,1778820,31.5,NA
76561198365792911,389730,194.33333333333334,NA
76561198365792911,1778820,332.48333333333335,20.216666666666665
76561198001888859,389730,74.9,NA
76561198001888859,1778820,131.86666666666667,23.316666666666666
76561198317554286,389730,154.73333333333332,NA
76561198317554286,1778820,198.35,27.05
76561198068922116,389730,1749.0666666666666,NA
76561198068922116,1778820,217.71666666666667,11.633333333333333
76561198043442912,389730,686.3,NA
76561198043442912,1778820,330.48333333333335,41.63333333333333
76561198169240969,389730,104.1,NA
76561198169240969,1778820,112.55,7.95
76561198076769949,389730,1037.4666666666667,NA
76561198076769949,1778820,121.01666666666667,3.716666666666667
76561198026442764,389730,0,NA
76561198026442764,1778820,0,NA
76561198343397588,1778820,281.73333333333335,NA
76561199032260713,1778820,133.03333333333333,0.43333333333333335
76561198137923464,389730,0,NA
76561198137923464,1778820,176.63333333333333,3.45
76561198068921308,389730,108.88333333333334,0.08333333333333333
76561198068921308,1778820,79.35,3.4833333333333334
76561199133993266,1778820,103.21666666666667,7.166666666666667
76561198982182421,389730,30.65,NA
76561198982182421,1778820,4.966666666666667,NA
76561198047359316,389730,0,NA
76561198047359316,1778820,0,NA
76561198443481486,1778820,0,NA
76561198040428916,389730,72.7,NA
76561198040428916,1778820,92.78333333333333,2.05
76561198351765631,1778820,33.016666666666666,NA
76561198042644513,389730,2784.6666666666665,NA
76561198042644513,1778820,257.3333333333333,23.066666666666666
76561198053702089,389730,1528.9666666666667,NA
76561198053702089,1778820,264.1,30.416666666666668
76561198014264612,389730,168.16666666666666,NA
76561198014264612,1778820,68.36666666666666,NA
76561198272924503,389730,3418.1,NA
76561198272924503,1778820,254.88333333333333,21.333333333333332
76561198060980032,389730,4.916666666666667,NA
76561198060980032,1778820,159.01666666666668,23.483333333333334
76561198071012226,389730,148.81666666666666,NA
76561198071012226,1778820,37.233333333333334,NA
76561198119711837,389730,101.95,NA
76561198119711837,1778820,30.15,NA
76561198246216384,389730,1336.5166666666667,NA
76561198246216384,1778820,285.2,38.78333333333333
76561198079227845,389730,0,NA
76561198079227845,1778820,0,NA
76561198080085118,389730,367.6166666666667,NA
76561198080085118,1778820,68.78333333333333,0.2833333333333333
76561198354957585,389730,0,NA
76561198354957585,1778820,0,NA
76561198128164970,1778820,66.3,7.533333333333333
76561198204002516,389730,30.716666666666665,NA
76561198204002516,1778820,23.583333333333332,NA
76561198131976946,389730,16.666666666666668,NA
76561198131976946,1778820,36.733333333333334,NA
76561199611055625,1778820,152.78333333333333,NA
76561198802102070,1778820,23.866666666666667,NA
76561198872076963,389730,106.73333333333333,NA
76561198872076963,1778820,105.86666666666666,9.283333333333333
76561198123911563,1778820,39.63333333333333,3.783333333333333
76561198822716975,389730,7.966666666666667,NA
76561198822716975,1778820,83.8,NA
76561198031156056,389730,2186.633333333333,1.1833333333333333
76561198031156056,1778820,353.55,39.85
76561198027373701,389730,1704.7666666666667,NA
76561198027373701,1778820,127.36666666666666,NA
76561198101086506,389730,400.25,NA
76561198101086506,1778820,269.06666666666666,28.45
76561199148698838,1778820,96.51666666666667,NA
76561198035297529,389730,4483.2,NA
76561198035297529,1778820,256.15,11.55
76561198801070992,389730,344.5,NA
76561198801070992,1778820,281.76666666666665,50.55
76561198086845154,389730,127.26666666666667,NA
76561198086845154,1778820,40.63333333333333,NA
76561198857774916,389730,19.566666666666666,NA
76561198857774916,1778820,54.916666666666664,3.4833333333333334
76561198365309001,1778820,68.83333333333333,NA
76561198014456429,389730,134.36666666666667,NA
76561198014456429,1778820,494.03333333333336,68.21666666666667
76561199157245876,389730,579.25,0.16666666666666666
76561199157245876,1778820,241.25,17.183333333333334
76561199077227575,389730,345.06666666666666,NA
76561199077227575,1778820,108.71666666666667,2.933333333333333
76561198122416651,1778820,14.566666666666666,NA
76561198126959804,389730,1161.7833333333333,NA
76561198126959804,1778820,155.23333333333332,10.116666666666667
76561198074179681,389730,58.916666666666664,NA
76561198074179681,1778820,105.85,5.933333333333334
76561198345232546,389730,1011.2666666666667,NA
76561198345232546,1778820,153.35,4.766666666666667
76561198960390087,389730,54.1,NA
76561198960390087,1778820,179.83333333333334,1.2666666666666666
76561198267879102,389730,84.7,NA
76561198267879102,1778820,122.86666666666666,NA
76561198163711355,389730,1196.7666666666667,NA
76561198163711355,1778820,310.56666666666666,45.21666666666667
76561198407303863,389730,0,NA
76561198407303863,1778820,0,NA
76561198118892116,389730,14.45,NA
76561198118892116,1778820,33.1,NA
76561198802785469,389730,61.38333333333333,NA
76561198802785469,1778820,85.25,NA
76561198032174751,389730,48.11666666666667,NA
76561198032174751,1778820,51.266666666666666,NA
76561198118169954,389730,997.55,NA
76561198118169954,1778820,117.76666666666667,0.31666666666666665
76561198902989625,389730,2.95,NA
76561198902989625,1778820,325.46666666666664,23.6
76561199239771620,1778820,0,NA
76561198057085373,389730,0,NA
76561198057085373,1778820,0,NA
76561198087836956,389730,12.733333333333333,NA
76561198087836956,1778820,35.31666666666667,22.35
76561198029396102,389730,2491.1833333333334,NA
76561198029396102,1778820,413.6333333333333,28.133333333333333
76561198069146930,389730,47.18333333333333,NA
76561198069146930,1778820,15.816666666666666,NA
76561198065605657,389730,1.2666666666666666,NA
76561198065605657,1778820,14.666666666666666,NA
76561198171680099,389730,135.78333333333333,0.48333333333333334
76561198171680099,1778820,178.93333333333334,5.383333333333334
76561198124699938,389730,5.516666666666667,NA
76561198124699938,1778820,116.95,4.116666666666666
76561199012025489,389730,18.55,NA
76561199012025489,1778820,8.55,NA
76561198924806057,389730,3714.9666666666667,NA
76561198924806057,1778820,375.68333333333334,24.366666666666667
76561198272274228,1778820,0,NA
76561198058183256,389730,2796.3166666666666,NA
76561198058183256,1778820,346.96666666666664,22.966666666666665
76561198060153611,1778820,166.45,15.833333333333334
76561198341640557,1778820,215.06666666666666,33.68333333333333
76561198181811183,389730,442,0.4666666666666667
76561198181811183,1778820,431.3833333333333,51.18333333333333
76561197995452037,389730,1425.0833333333333,NA
76561197995452037,1778820,327.53333333333336,47.65
76561199147373874,389730,109.18333333333334,NA
76561199147373874,1778820,200.18333333333334,4.1
76561198266876144,389730,0,NA
76561198266876144,1778820,0,NA
76561199134281971,389730,268.6333333333333,NA
76561199134281971,1778820,316.96666666666664,31.633333333333333
76561198961864543,389730,11.55,NA
76561198961864543,1778820,125.96666666666667,NA
76561198020164818,389730,1353.05,NA
76561198020164818,1778820,279.6333333333333,4.1
76561198041635583,389730,0,NA
76561198041635583,1778820,0,NA
76561198093457143,389730,72.8,NA
76561198093457143,1778820,172.25,2.066666666666667
76561199032480735,389730,329.95,1.1833333333333333
76561199032480735,1778820,872.55,99.11666666666666
76561198191533246,389730,0,NA
76561198191533246,1778820,0,NA
76561198176721705,389730,1679.35,NA
76561198176721705,1778820,421.53333333333336,51.2
76561197961314453,389730,15.866666666666667,NA
76561197961314453,1778820,69.7,5.583333333333333
76561198267395989,389730,97.21666666666667,NA
76561198267395989,1778820,47.78333333333333,NA
76561198094364531,389730,4283.55,NA
76561198094364531,1778820,455.81666666666666,43.35
76561199072992763,1778820,28.666666666666668,0.31666666666666665
76561199076084275,389730,54.666666666666664,NA
76561199076084275,1778820,127.05,15.066666666666666
76561198311710201,1778820,66.23333333333333,3.9833333333333334
76561198218159097,389730,4682.35,NA
76561198218159097,1778820,490.25,62.11666666666667
76561198392321895,389730,1643.6666666666667,6.816666666666666
76561198392321895,1778820,263.5,21.366666666666667
76561198967601671,389730,129.4,NA
76561198967601671,1778820,11.116666666666667,NA
76561198144789348,389730,219.13333333333333,NA
76561198144789348,1778820,163.88333333333333,2.1166666666666667
76561198029718768,389730,92.36666666666666,NA
76561198029718768,1778820,124,13
76561198315944060,389730,100.63333333333334,NA
76561198315944060,1778820,130.6,19.016666666666666
76561198203171660,389730,271.48333333333335,NA
76561198203171660,1778820,183.13333333333333,17.9
76561199222384993,389730,285.1166666666667,NA
76561199222384993,1778820,155.26666666666668,22.5
76561198093053209,389730,13.933333333333334,NA
76561198093053209,1778820,26.75,NA
76561198341239036,389730,0,NA
76561198341239036,1778820,0,NA
76561198338073921,389730,453.6666666666667,NA
76561198338073921,1778820,224.28333333333333,9.916666666666666
76561198136902697,389730,443.73333333333335,NA
76561198136902697,1778820,64.45,NA
76561198089329247,389730,20.9,NA
76561198089329247,1778820,249.36666666666667,6.916666666666667
76561198393950453,389730,4813.133333333333,NA
76561198393950453,1778820,647.6833333333333,63.35
76561198043197391,389730,85.05,NA
76561198043197391,1778820,94.86666666666666,0.21666666666666667
76561198318902885,389730,1022.4,NA
76561198318902885,1778820,45.416666666666664,NA
76561198405059797,1778820,253.48333333333332,14.233333333333333
76561198103221428,389730,0,NA
76561198103221428,1778820,0,NA
76561198006383338,389730,3047.15,NA
76561198006383338,1778820,109.9,5.783333333333333
76561198067852763,1778820,350.53333333333336,53.166666666666664
76561198046875578,389730,878.9,NA
76561198046875578,1778820,59.43333333333333,NA
76561198112913797,389730,24.916666666666668,NA
76561198112913797,1778820,46.68333333333333,3.1333333333333333
76561198249964568,389730,45.38333333333333,NA
76561198249964568,1778820,12.816666666666666,NA
76561198057147491,1778820,22.15,NA
76561198057147491,389730,7.483333333333333,NA
76561198031903312,389730,131.81666666666666,NA
76561198031903312,1778820,48.3,NA
76561199033960623,1778820,59.55,NA
76561198308518675,389730,1597.85,NA
76561198308518675,1778820,153.55,7.683333333333334
76561198981048341,389730,2.85,NA
76561198981048341,1778820,107.7,10.633333333333333
76561198337302956,389730,16.7,NA
76561199015925379,1778820,85.76666666666667,3.5
76561198888736201,1778820,40,NA
76561199282918029,1778820,0,NA
76561199282918029,389730,0,NA
76561198309219054,389730,110.96666666666667,NA
76561198309219054,1778820,51.266666666666666,NA
76561198168969904,389730,0,NA
76561198168969904,1778820,0,NA
76561198000635950,389730,43.416666666666664,NA
76561198000635950,1778820,18.7,NA
76561198197131998,389730,23.85,NA
76561198197131998,1778820,163.96666666666667,1.6833333333333333
76561198242822082,389730,209.7,NA
76561198242822082,1778820,69.2,NA
76561198969822535,389730,3448.0833333333335,NA
76561198969822535,1778820,495.85,28.5
76561198431563906,389730,0,NA
76561198431563906,1778820,0,NA
76561198071683587,389730,115.63333333333334,NA
76561198071683587,1778820,49.45,6.233333333333333
76561198965405642,389730,267.26666666666665,NA
76561198067829710,389730,10.25,NA
76561198067829710,1778820,29.9,NA
76561198258409149,389730,60.86666666666667,NA
76561198258409149,1778820,27.616666666666667,NA
76561198326696467,389730,528.0166666666667,NA
76561198326696467,1778820,162.5,4.466666666666667
76561198175476175,389730,1340.95,NA
76561198175476175,1778820,180.23333333333332,10.933333333333334
76561198822063097,389730,112.73333333333333,NA
76561198822063097,1778820,79.78333333333333,1.3833333333333333
76561198079224007,389730,35.95,NA
76561198079224007,1778820,98.45,1.1
76561198290488299,1778820,17.716666666666665,NA
76561198095227819,389730,2379.5666666666666,NA
76561198095227819,1778820,330.71666666666664,1.0833333333333333
76561198014250795,389730,1721.8666666666666,0.8166666666666667
76561198014250795,1778820,305.3666666666667,16.833333333333332
76561197998738487,1778820,36.43333333333333,1.75
76561198029965115,389730,1945.6,NA
76561198029965115,1778820,322.21666666666664,8.333333333333334
76561198206688680,389730,94.05,NA
76561198206688680,1778820,307.03333333333336,3.183333333333333
76561198006772564,389730,143.31666666666666,NA
76561198006772564,1778820,100.75,0.11666666666666667
76561198136989976,389730,2305.4166666666665,NA
76561198136989976,1778820,358.3666666666667,37.96666666666667
76561198024264306,389730,0,NA
76561198024264306,1778820,0,NA
76561198106629402,1778820,150.81666666666666,10.733333333333333
76561198145946287,1778820,39.4,NA
76561197987685408,1778820,394.1,NA
76561198156079592,389730,22.566666666666666,NA
76561198156079592,1778820,61.63333333333333,1.6333333333333333
76561197982786719,389730,176.46666666666667,NA
76561197982786719,1778820,401.43333333333334,26.183333333333334
76561199069135617,389730,407.5833333333333,NA
76561199069135617,1778820,164.06666666666666,NA
76561198811687722,389730,30.566666666666666,NA
76561198811687722,1778820,159.18333333333334,12.15
76561198010209033,389730,1351.8,NA
76561198010209033,1778820,236.46666666666667,17.266666666666666
76561197962022571,389730,3152.85,NA
76561197962022571,1778820,295.93333333333334,2.6333333333333333
76561198163308915,389730,550.8,NA
76561198163308915,1778820,134.95,4.866666666666666
76561198041970966,389730,45.55,NA
76561198041970966,1778820,12.05,0.5833333333333334
76561198004498029,389730,567.4333333333333,NA
76561198004498029,1778820,209.55,8.166666666666666
76561199064346281,389730,43.333333333333336,NA
76561199064346281,1778820,7.183333333333334,NA
76561198076010306,389730,401.78333333333336,NA
76561198076010306,1778820,108.26666666666667,3.466666666666667
76561198054176029,389730,1.5,NA
76561198054176029,1778820,31.066666666666666,0.55
76561198000931558,389730,623.85,NA
76561198000931558,1778820,97.11666666666666,NA
76561198355858323,389730,0,NA
76561198355858323,1778820,0,NA
76561198168059297,389730,18.9,NA
76561198168059297,1778820,28.9,NA
76561198154480341,389730,52.31666666666667,NA
76561198154480341,1778820,9.716666666666667,NA
76561198090971698,389730,26.616666666666667,NA
76561198090971698,1778820,172.41666666666666,0.38333333333333336
76561197975719314,389730,1.7666666666666666,NA
76561197975719314,1778820,376.9,7.066666666666666
76561198993157305,1778820,0,NA
76561198256483595,389730,109.56666666666666,NA
76561198256483595,1778820,160.05,4
76561198197835759,1778820,86.81666666666666,5.216666666666667
76561198100779565,389730,211.8,NA
76561198100779565,1778820,140.76666666666668,26.633333333333333
76561197999322013,389730,520.1833333333333,NA
76561197999322013,1778820,160.61666666666667,8.9
76561198049356715,389730,16.283333333333335,NA
76561198049356715,1778820,44.75,1.7
76561198161594666,389730,7.3,NA
76561198161594666,1778820,38.85,NA
76561198890895846,389730,176.58333333333334,NA
76561198890895846,1778820,112.91666666666667,18
76561198850160513,1778820,27.833333333333332,NA
76561198316646720,389730,1426.15,NA
76561198316646720,1778820,249.86666666666667,37.983333333333334
76561199062509188,389730,904.8,6.016666666666667
76561199062509188,1778820,86.5,49.983333333333334
76561198059016380,389730,2549.1833333333334,0.08333333333333333
76561198059016380,1778820,379.45,44.2
76561197983295329,389730,0,NA
76561197983295329,1778820,0,NA
76561198072913126,389730,0,NA
76561198072913126,1778820,0,NA
76561198327023616,389730,5434.833333333333,NA
76561198327023616,1778820,253.65,15.333333333333334
76561198277215438,389730,4.6,NA
76561198277215438,1778820,259.55,33.53333333333333
76561198016343714,389730,795.9333333333333,NA
76561198016343714,1778820,112.63333333333334,2.4166666666666665
76561198223285576,389730,37.733333333333334,NA
76561198223285576,1778820,85.6,0.8333333333333334
76561198887668628,389730,44.55,NA
76561198887668628,1778820,104.48333333333333,8.283333333333333
76561198283840756,389730,366.85,NA
76561198283840756,1778820,47.666666666666664,NA
76561198264185333,1778820,81.23333333333333,8.483333333333333
76561199067001535,389730,750.05,NA
76561199067001535,1778820,228.7,17.633333333333333
76561198163363099,389730,12.216666666666667,NA
76561198163363099,1778820,153.83333333333334,26.233333333333334
76561198154082286,389730,13.483333333333333,NA
76561198154082286,1778820,15.6,NA
76561198103182426,389730,175.33333333333334,NA
76561198103182426,1778820,148.41666666666666,15.666666666666666
76561198395369335,389730,0,NA
76561198395369335,1778820,0,NA
76561198868229649,389730,180.88333333333333,0.7333333333333333
76561198868229649,1778820,236.48333333333332,15.066666666666666
76561198153812251,1778820,64.45,5.5
76561198034364233,389730,0,NA
76561198034364233,1778820,0,NA
76561198244846782,389730,0.7333333333333333,NA
76561198244846782,1778820,18.633333333333333,NA
76561198123768786,389730,562.5833333333334,NA
76561198123768786,1778820,201.65,26.45
76561198350817048,389730,126.45,NA
76561198350817048,1778820,182.81666666666666,8.35
76561197969221326,389730,26.433333333333334,NA
76561197969221326,1778820,248.35,34.56666666666667
76561198082809800,389730,122.13333333333334,NA
76561198082809800,1778820,25.783333333333335,0.4
76561198366780413,389730,2676.4333333333334,NA
76561198366780413,1778820,160.18333333333334,9.566666666666666
76561198129742189,389730,6638.833333333333,NA
76561198129742189,1778820,477.85,38.516666666666666
76561199066613615,1778820,139.75,0.23333333333333334
76561199388310663,1778820,91.76666666666667,NA
76561198067077836,389730,2949.7,NA
76561198067077836,1778820,293.5,27.466666666666665
76561198326572639,389730,327.78333333333336,NA
76561198326572639,1778820,177.58333333333334,1.05
76561199221055692,389730,42.8,NA
76561198001284596,389730,13.583333333333334,NA
76561198001284596,1778820,88.46666666666667,0.8833333333333333
76561198177331867,389730,149.36666666666667,NA
76561198177331867,1778820,21.3,NA
76561198147459687,389730,725.6666666666666,NA
76561198147459687,1778820,215.03333333333333,10.4
76561198191357449,389730,1467.9666666666667,NA
76561198191357449,1778820,116.38333333333334,8.083333333333334
76561197998533611,389730,0,NA
76561197998533611,1778820,0,NA
76561198139190245,1778820,81.53333333333333,NA
76561199069187221,389730,91.26666666666667,NA
76561199069187221,1778820,486.8666666666667,26.066666666666666
76561198057594891,389730,451.15,NA
76561198057594891,1778820,352.18333333333334,3.2666666666666666
76561198386923726,389730,198.93333333333334,NA
76561198386923726,1778820,173.48333333333332,0.43333333333333335
76561198105797700,389730,75.25,NA
76561198105797700,1778820,48.13333333333333,NA
76561197960272357,all steam games,16123.7,59.28333333333333
76561197960401320,all steam games,0,0
76561197960579454,all steam games,0,0
76561197960706354,all steam games,8637.883333333333,17
