steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198031823804,389730,209.95,NA,McBaser,17,13,3543,0.07597786927431807
76561198031823804,1778820,234.3,36.5,McBaser,17,13,3543,0.07597786927431807
76561198281236122,389730,107.01666666666667,NA,SheSaidSheWas12,16,1,3577,0.07670698232973065
76561198281236122,1778820,176.38333333333333,0.9333333333333333,SheSaidSheWas12,16,1,3577,0.07670698232973065
76561198009500370,389730,0,NA,Juggs,20,7,2596,0.05566992623091439
76561198009500370,1778820,0,NA,Juggs,20,7,2596,0.05566992623091439
76561198097061166,389730,1157.5333333333333,0.26666666666666666,Kaileris,21,4,2415,0.05178847143592383
76561198097061166,1778820,463.35,45.18333333333333,Kaileris,21,4,2415,0.05178847143592383
76561198277153024,389730,716.0833333333334,NA,devilster,22,1,1384,0.029679190255618458
76561198277153024,389730,716.0833333333334,NA,izomak,22,7,1384,0.029679190255618458
76561198277153024,1778820,315.21666666666664,29.033333333333335,devilster,22,1,1384,0.029679190255618458
76561198277153024,1778820,315.21666666666664,29.033333333333335,izomak,22,7,1384,0.029679190255618458
76561199175774257,389730,7.966666666666667,NA,Sky Panther,4,4,549,0.011773031394750387
76561199175774257,1778820,26.866666666666667,0.8,Sky Panther,4,4,549,0.011773031394750387
76561198426726345,389730,1875.35,NA,wingew,25,4,501,0.010743695316520844
76561198426726345,1778820,176.88333333333333,4.35,wingew,25,4,501,0.010743695316520844
76561198024472848,389730,8.016666666666667,NA,Dijon,5,1,607,0.01301681248927775
76561198024472848,1778820,23.733333333333334,NA,Dijon,5,1,607,0.01301681248927775
76561198069585071,389730,136.88333333333333,NA,Tukso,7,11,734,0.015740264196260078
76561198986899161,1778820,52.56666666666667,1.6166666666666667,Blueey,6,3,872,0.018699605421170013
76561198155710873,389730,0,NA,nodo131313,6,4,872,0.018699605421170013
76561198155710873,1778820,0,NA,nodo131313,6,4,872,0.018699605421170013
76561198062757737,389730,68.71666666666667,NA,Salogeo,19,1,2720,0.058329044433007377
76561198062757737,1778820,195.46666666666667,4.483333333333333,Salogeo,19,1,2720,0.058329044433007377
76561198102052902,389730,7360.533333333334,NA,히찬01,27,8,226,0.00484645736833076
76561198102052902,1778820,999.6666666666666,98.98333333333333,히찬01,27,8,226,0.00484645736833076
76561198004636216,389730,329.06666666666666,NA,JHZero,6,2,872,0.018699605421170013
76561198004636216,1778820,523.7,7.033333333333333,JHZero,6,2,872,0.018699605421170013
76561198055764459,1778820,70.01666666666667,NA,RatsOffToYa,12,1,2664,0.057128152341739576
76561198016980877,389730,0,NA,hQx.,3,2,611,0.013102590495796878
76561198016980877,1778820,0,NA,hQx.,3,2,611,0.013102590495796878
76561198299690360,389730,190.43333333333334,NA,Jaysung,20,1,2596,0.05566992623091439
76561198299690360,1778820,257.71666666666664,1.3666666666666667,Jaysung,20,1,2596,0.05566992623091439
76561198057556921,389730,13.55,NA,Akudama,19,8,2720,0.058329044433007377
76561198057556921,1778820,177.53333333333333,4.283333333333333,Akudama,19,8,2720,0.058329044433007377
76561198099423273,1778820,241.55,10.95,Fugai,18,19,3634,0.07792931892262824
76561199021453388,389730,104.66666666666667,NA,태양만세,10,6,1458,0.03126608337622234
76561199021453388,1778820,210.18333333333334,17.183333333333334,태양만세,10,6,1458,0.03126608337622234
76561198081605825,389730,4581.633333333333,NA,UIPotato,27,9,226,0.00484645736833076
76561198081605825,1778820,467.3,37.833333333333336,UIPotato,27,9,226,0.00484645736833076
76561197966668460,389730,107.85,NA,Hitchrez,11,3,1629,0.03493309315491508
76561197966668460,1778820,289.46666666666664,47,Hitchrez,11,3,1629,0.03493309315491508
76561198074460683,1778820,0,NA,TufaZ,10,1,1458,0.03126608337622234
76561198190791906,389730,1216.8333333333333,NA,로망캔슬중단,11,6,1629,0.03493309315491508
76561198190791906,1778820,92.08333333333333,10.033333333333333,로망캔슬중단,11,6,1629,0.03493309315491508
76561198135331469,1778820,499.03333333333336,64.16666666666667,Vladeasy,23,7,1041,0.02232372619660319
76561198021280155,1778820,113.45,8.733333333333333,wherulookin,10,25,1458,0.03126608337622234
76561198161889440,1778820,74.66666666666667,9.833333333333334,Alpaka,8,2,835,0.017906158860868073
76561198092557983,389730,0,NA,Brum,1,1,425,0.009113913192657403
76561198092557983,1778820,38.38333333333333,0.36666666666666664,Brum,1,1,425,0.009113913192657403
76561198078830991,389730,0,NA,KneeJump,16,5,3577,0.07670698232973065
76561198078830991,1778820,0,NA,KneeJump,16,5,3577,0.07670698232973065
76561198362009343,389730,1447.95,NA,HS(o_0),28,11,98,0.002101561159718648
76561198135381815,389730,902.4166666666666,NA,i ♡ u,13,3,2452,0.05258191799622577
76561198135381815,1778820,285.3333333333333,NA,i ♡ u,13,3,2452,0.05258191799622577
76561198191133121,389730,0,NA,Nootr,7,6,734,0.015740264196260078
76561198191133121,1778820,0,NA,Nootr,7,6,734,0.015740264196260078
76561198250788254,389730,1227.6833333333334,NA,Landkart,29,13,73,0.001565448618974095
76561198250788254,1778820,540.7833333333333,0.03333333333333333,Landkart,29,13,73,0.001565448618974095
76561198013539474,389730,122,NA,Ahaqi,0,1,353,0.00756990907531309
76561198013539474,1778820,44.083333333333336,NA,Ahaqi,0,1,353,0.00756990907531309
76561199208893017,389730,0,NA,Lucky 777,24,4,775,0.016619488763081145
76561199208893017,1778820,0,NA,Lucky 777,24,4,775,0.016619488763081145
76561198327540486,389730,5644.05,NA,Vlravyn,28,5,98,0.002101561159718648
76561198327540486,1778820,477.8,20.133333333333333,Vlravyn,28,5,98,0.002101561159718648
76561198132539659,389730,216.83333333333334,1.4333333333333333,Irgus,18,7,3634,0.07792931892262824
76561198132539659,1778820,257.1,7.416666666666667,Irgus,18,7,3634,0.07792931892262824
76561198369629456,389730,1852.9833333333333,NA,초_생강,22,8,1384,0.029679190255618458
76561198369629456,1778820,175.15,5.783333333333333,초_생강,22,8,1384,0.029679190255618458
76561198046856086,389730,0,NA,Chillyloyd,23,2,1041,0.02232372619660319
76561198046856086,1778820,0,NA,Chillyloyd,23,2,1041,0.02232372619660319
76561198874805912,389730,502.51666666666665,NA,DrRap,22,5,1384,0.029679190255618458
76561198874805912,1778820,129.16666666666666,3.066666666666667,DrRap,22,5,1384,0.029679190255618458
76561199015590178,389730,1134.4333333333334,NA,MORTIFY,25,10,501,0.010743695316520844
76561199015590178,1778820,280.9,24.983333333333334,MORTIFY,25,10,501,0.010743695316520844
76561198272677932,1778820,307.81666666666666,28.666666666666668,steve,14,2,2923,0.06268227826385314
76561198333244479,389730,104.7,NA,fl1cK3r,8,1,835,0.017906158860868073
76561198333244479,1778820,19.483333333333334,NA,fl1cK3r,8,1,835,0.017906158860868073
76561198196421554,389730,2264.633333333333,NA,Ryan0107,23,9,1041,0.02232372619660319
76561198196421554,1778820,225.55,21.683333333333334,Ryan0107,23,9,1041,0.02232372619660319
76561198020010866,389730,2980.1666666666665,NA,JorysMarc,17,1,3543,0.07597786927431807
76561198020010866,1778820,547.9,64.43333333333334,JorysMarc,17,1,3543,0.07597786927431807
76561199123746432,389730,571.6333333333333,NA,Zaka,14,2,2923,0.06268227826385314
76561199123746432,1778820,100.45,13.4,Zaka,14,2,2923,0.06268227826385314
76561198158153084,389730,707.4833333333333,NA,Filshowlive,0,3,353,0.00756990907531309
76561198158153084,1778820,108.13333333333334,NA,Filshowlive,0,3,353,0.00756990907531309
76561198417879276,389730,39.766666666666666,NA,국가권력급패미매갈여시,1,3,425,0.009113913192657403
76561198417879276,1778820,50.916666666666664,1.5833333333333333,국가권력급패미매갈여시,1,3,425,0.009113913192657403
76561198044615790,389730,709.3333333333334,NA,XOXOXO,21,6,2415,0.05178847143592383
76561198044615790,1778820,192.58333333333334,12.05,XOXOXO,21,6,2415,0.05178847143592383
76561198019986199,389730,5130.533333333334,NA,Higem,29,5,73,0.001565448618974095
76561198019986199,1778820,679.4,104.08333333333333,Higem,29,5,73,0.001565448618974095
76561198345899803,389730,4808.816666666667,NA,SKONK,26,10,345,0.007398353062274833
76561198345899803,1778820,749.5166666666667,61.3,SKONK,26,10,345,0.007398353062274833
76561198029746454,389730,1.25,NA,VicVenom,1,3,425,0.009113913192657403
76561198029746454,1778820,15.616666666666667,0.08333333333333333,VicVenom,1,3,425,0.009113913192657403
76561198351528112,1778820,13.35,0.08333333333333333,Sodapop403,2,6,369,0.007913021101389604
76561198085914507,389730,5572.333333333333,NA,TrizzyTheRapper,29,1,73,0.001565448618974095
76561198085914507,1778820,732.55,91.73333333333333,TrizzyTheRapper,29,1,73,0.001565448618974095
76561198450968357,389730,2407.1666666666665,NA,금붕어.,21,1,2415,0.05178847143592383
76561198450968357,1778820,142.76666666666668,2.033333333333333,금붕어.,21,1,2415,0.05178847143592383
76561198814897429,389730,0,NA,TM | JeiKei,28,30,98,0.002101561159718648
76561198814897429,1778820,0,NA,TM | JeiKei,28,30,98,0.002101561159718648
76561198008118547,389730,37.03333333333333,NA,곰돌이스타,17,1,3543,0.07597786927431807
76561198008118547,1778820,39.11666666666667,2.05,곰돌이스타,17,1,3543,0.07597786927431807
76561198880700658,389730,931.9833333333333,NA,Roynichi,22,3,1384,0.029679190255618458
76561198179695633,389730,380.73333333333335,NA,TDC | RJZ,16,3,3577,0.07670698232973065
76561198179695633,1778820,343.2,13.033333333333333,TDC | RJZ,16,3,3577,0.07670698232973065
76561198877792714,1778820,182.25,21.75,Pelatong,10,2,1458,0.03126608337622234
76561198877792714,389730,84.06666666666666,0.9833333333333333,Pelatong,10,2,1458,0.03126608337622234
76561197972671558,389730,43.45,NA,ジルフェルデ,2,4,369,0.007913021101389604
76561197972671558,1778820,79.9,3.65,ジルフェルデ,2,4,369,0.007913021101389604
76561198009678459,389730,218.2,NA,Don Juan,21,1,2415,0.05178847143592383
76561198009678459,1778820,143.8,20.233333333333334,Don Juan,21,1,2415,0.05178847143592383
76561198029058241,389730,943.25,NA,TG글레이브블래스터,21,18,2415,0.05178847143592383
76561198029058241,1778820,85.45,5.266666666666667,TG글레이브블래스터,21,18,2415,0.05178847143592383
76561198217915523,389730,29.583333333333332,NA,MangoDT,7,1,734,0.015740264196260078
76561198217915523,1778820,93.75,19.6,MangoDT,7,1,734,0.015740264196260078
76561198419475379,389730,68.96666666666667,NA,GenuineSanta,11,3,1629,0.03493309315491508
76561198419475379,1778820,132.9,8.45,GenuineSanta,11,3,1629,0.03493309315491508
76561198119564211,389730,57.2,NA,Acelo,7,8,734,0.015740264196260078
76561198119564211,1778820,46.78333333333333,0.6666666666666666,Acelo,7,8,734,0.015740264196260078
76561198119279567,389730,288.1,NA,Snuw,18,17,3634,0.07792931892262824
76561198119279567,1778820,297.28333333333336,7.216666666666667,Snuw,18,17,3634,0.07792931892262824
76561198396521549,1778820,35.88333333333333,0.7833333333333333,zhirkova,9,2,1754,0.037613655858637844
76561199099376622,1778820,116.81666666666666,9.033333333333333,Kashi,27,5,226,0.00484645736833076
76561198042999083,389730,543.4833333333333,NA,evev13,17,4,3543,0.07597786927431807
76561198042999083,1778820,74.63333333333334,9.616666666666667,evev13,17,4,3543,0.07597786927431807
