steamid,appid,playtime_forever,playtime_2weeks,X1pPlayerName,rank,games,n,sample_weights
76561198410316489,389730,96.45,NA,lamron,11,13,2161,0.03463973711629398
76561198410316489,1778820,17.766666666666666,17.766666666666666,lamron,11,13,2161,0.03463973711629398
76561198042020636,389730,314.15,NA,Pubao,17,3,4305,0.06900697283000722
76561198042020636,1778820,97.73333333333333,11.65,Pubao,17,3,4305,0.06900697283000722
76561198214392481,389730,375.3666666666667,NA,Smoothie,21,3,3587,0.05749779594453795
76561198214392481,1778820,141.98333333333332,38.71666666666667,Smoothie,21,3,3587,0.05749779594453795
76561198072845131,389730,0,NA,Arturo Scamchez,21,18,3587,0.05749779594453795
76561198072845131,1778820,0,NA,Arturo Scamchez,21,18,3587,0.05749779594453795
76561198035297529,389730,4483.2,NA,Wowzerrrrr,28,16,131,0.0020998637492987094
76561198035297529,1778820,217.56666666666666,36.81666666666667,Wowzerrrrr,28,16,131,0.0020998637492987094
76561198107504496,389730,392.96666666666664,NA,카이란95_chzzk,15,34,7267,0.11648633485613528
76561198107504496,1778820,93.03333333333333,39.233333333333334,카이란95_chzzk,15,34,7267,0.11648633485613528
76561198275156540,389730,10507.05,NA,♥♥♥ JFK_TK ♥♥♥,26,42,423,0.006780476075979803
76561198275156540,1778820,559.9333333333333,101.65,♥♥♥ JFK_TK ♥♥♥,26,42,423,0.006780476075979803
76561199190574992,389730,244.61666666666667,NA,키링님이당,6,1,1234,0.019780395928508457
76561199190574992,1778820,28.95,9.516666666666667,키링님이당,6,1,1234,0.019780395928508457
76561198269702696,389730,216.73333333333332,NA,sustin,23,1,1355,0.021719964735112608
76561198269702696,1778820,87.48333333333333,9.783333333333333,sustin,23,1,1355,0.021719964735112608
76561198108593974,389730,10716.6,0.36666666666666664,shimmy neutron,29,14,143,0.0022922176805321793
76561198108593974,1778820,695.55,94.31666666666666,shimmy neutron,29,14,143,0.0022922176805321793
76561198078546818,389730,2.7,NA,пальмэн,5,9,849,0.013609040634767974
76561198807228696,1778820,87.26666666666667,19.466666666666665,IloDans,8,1,1287,0.020629959124789612
76561198236617630,389730,3.6333333333333333,NA,masha,12,1,3367,0.053971307205257675
76561198236617630,1778820,80.78333333333333,3.6,masha,12,1,3367,0.053971307205257675
76561198080269748,389730,58.516666666666666,NA,AlphaJ,16,7,4627,0.07416846998477199
76561198080269748,1778820,84.05,20.383333333333333,AlphaJ,16,7,4627,0.07416846998477199
76561198097515580,389730,1380.5333333333333,1.5833333333333333,深渊行者,13,4,3056,0.04898613448745692
76561198097515580,1778820,206.71666666666667,16.4,深渊行者,13,4,3056,0.04898613448745692
76561198158283888,389730,9.4,NA,JJawesome,1,2,642,0.010290935320990622
76561198158283888,1778820,32.333333333333336,12.416666666666666,JJawesome,1,2,642,0.010290935320990622
76561198316417857,1778820,50.833333333333336,4.316666666666666,Pilmenator3000,10,2,1949,0.031241484331169352
76561198045809641,389730,51.1,NA,Big Sword,5,1,849,0.013609040634767974
76561198045809641,1778820,127.01666666666667,25.633333333333333,Big Sword,5,1,849,0.013609040634767974
76561198038387668,389730,51.03333333333333,NA,Dehum∆,1,4,642,0.010290935320990622
76561198038387668,1778820,35.68333333333333,12.783333333333333,Dehum∆,1,4,642,0.010290935320990622
76561198282891783,389730,1653.9833333333333,NA,black domi,20,9,2975,0.047687745451631
76561198282891783,1778820,258.35,26.516666666666666,black domi,20,9,2975,0.047687745451631
76561198003545586,1778820,38.68333333333333,35.083333333333336,Zukuk,11,24,2161,0.03463973711629398
76561198239406298,389730,671.5833333333334,NA,Artorius,21,1,3587,0.05749779594453795
76561198239406298,1778820,188.53333333333333,33.96666666666667,Artorius,21,1,3587,0.05749779594453795
76561198305236977,389730,1005.4,NA,FLUNKee,6,2,1234,0.019780395928508457
76561198305236977,1778820,170.48333333333332,12.783333333333333,FLUNKee,6,2,1234,0.019780395928508457
76561198134652367,1778820,0,NA,Bernie,7,10,889,0.014250220405546205
76561198182122526,389730,982.7333333333333,NA,AlphaGo,21,7,3587,0.05749779594453795
76561198182122526,1778820,211.86666666666667,60.2,AlphaGo,21,7,3587,0.05749779594453795
76561198076495453,389730,18.1,NA,sliggometer,1,1,642,0.010290935320990622
76561198076495453,1778820,13.816666666666666,11.266666666666667,sliggometer,1,1,642,0.010290935320990622
76561198142125290,1778820,30.5,18.466666666666665,AGHANIM,10,2,1949,0.031241484331169352
76561198039330239,389730,15.616666666666667,NA,MinimumMrGuy,13,3,3056,0.04898613448745692
76561198039330239,1778820,146.6,29.683333333333334,MinimumMrGuy,13,3,3056,0.04898613448745692
76561198171069847,389730,1438.7666666666667,NA,Infanax,23,2,1355,0.021719964735112608
76561198171069847,1778820,56.483333333333334,1.3166666666666667,Infanax,23,2,1355,0.021719964735112608
76561198881341185,389730,747.1,NA,DragonLaw2235,28,17,131,0.0020998637492987094
76561198881341185,1778820,129.38333333333333,21.583333333333332,DragonLaw2235,28,17,131,0.0020998637492987094
76561198000049572,1778820,0,NA,HWASO,12,1,3367,0.053971307205257675
76561198844642812,1778820,129.05,30.083333333333332,BarneLorne,9,3,2221,0.03560150677246133
76561198071827134,1778820,47.55,12.083333333333334,EddyVanthiouz,1,2,642,0.010290935320990622
76561198296257305,389730,8573.583333333334,NA,LMG MoB,29,6,143,0.0022922176805321793
76561198296257305,1778820,359.48333333333335,45.53333333333333,LMG MoB,29,6,143,0.0022922176805321793
76561198868006716,389730,0,NA,Perfect - K S,11,4,2161,0.03463973711629398
76561198868006716,1778820,0,NA,Perfect - K S,11,4,2161,0.03463973711629398
76561199212998704,389730,92.63333333333334,NA,SAYMANOK13,4,2,802,0.01285565440410355
76561198256289260,389730,48.71666666666667,NA,lenpaigortaonun,6,4,1234,0.019780395928508457
76561198256289260,1778820,254.6,58.05,lenpaigortaonun,6,4,1234,0.019780395928508457
76561198119288746,389730,48.71666666666667,NA,DBTT,16,4,4627,0.07416846998477199
76561198119288746,1778820,75.08333333333333,7.083333333333333,DBTT,16,4,4627,0.07416846998477199
76561198009246113,389730,294,NA,MFreeze,19,6,3379,0.05416366113649115
76561198009246113,1778820,88.21666666666667,10.1,MFreeze,19,6,3379,0.05416366113649115
76561198085699345,389730,292.8,NA,Tymer,5,3,849,0.013609040634767974
76561198085699345,1778820,8.55,8.55,Tymer,5,3,849,0.013609040634767974
76561198233650784,389730,0,NA,Godrilos,10,11,1949,0.031241484331169352
76561198233650784,1778820,0,NA,Godrilos,10,11,1949,0.031241484331169352
76561198052208708,1778820,0,NA,Tenebres,4,1,802,0.01285565440410355
76561198392977633,389730,1953.5833333333333,NA,Alphonse,6,9,1234,0.019780395928508457
76561198392977633,1778820,106.51666666666667,38.13333333333333,Alphonse,6,9,1234,0.019780395928508457
76561198042473325,389730,1189.7666666666667,0.9166666666666666,gnashh,26,2,423,0.006780476075979803
76561198042473325,1778820,448.9,56.86666666666667,gnashh,26,2,423,0.006780476075979803
76561198395626902,389730,1414.9,NA,멍멍멍왈왈왈,21,2,3587,0.05749779594453795
76561198395626902,1778820,130.8,16.733333333333334,멍멍멍왈왈왈,21,2,3587,0.05749779594453795
76561198085914507,389730,5572.333333333333,NA,TrizzyTheRapper,29,1,143,0.0022922176805321793
76561198085914507,1778820,574.9166666666666,84.66666666666667,TrizzyTheRapper,29,1,143,0.0022922176805321793
76561198142699572,389730,183.15,NA,Illusionist,22,20,1869,0.02995912478961289
76561198218159097,389730,4682.35,NA,ChickenbbqTK,29,8,143,0.0022922176805321793
76561198218159097,1778820,371.6,63.4,ChickenbbqTK,29,8,143,0.0022922176805321793
76561198066028622,389730,4.733333333333333,NA,Cizsy,13,4,3056,0.04898613448745692
76561198066028622,1778820,98.43333333333334,10.833333333333334,Cizsy,13,4,3056,0.04898613448745692
76561198121066645,389730,35.75,0.9833333333333333,I'm a Dragon,13,2,3056,0.04898613448745692
76561198121066645,1778820,136.96666666666667,16.333333333333332,I'm a Dragon,13,2,3056,0.04898613448745692
76561198084993742,389730,74.28333333333333,NA,Fang Chevalier,1,2,642,0.010290935320990622
76561198084993742,1778820,39.416666666666664,7.033333333333333,Fang Chevalier,1,2,642,0.010290935320990622
76561199112734828,389730,24,NA,xes3kil,0,1,2058,0.03298869920654003
76561198058889995,389730,3078.4166666666665,4.216666666666667,MEIER,25,5,795,0.01274344794421736
76561198058889995,1778820,375.5833333333333,61.65,MEIER,25,5,795,0.01274344794421736
76561198040868113,389730,7567.983333333334,NA,Sly.,29,8,143,0.0022922176805321793
76561198040868113,1778820,240.25,29.883333333333333,Sly.,29,8,143,0.0022922176805321793
76561198900008866,389730,1002.3333333333334,NA,Indigent,23,6,1355,0.021719964735112608
76561198900008866,1778820,408.28333333333336,65.43333333333334,Indigent,23,6,1355,0.021719964735112608
76561198108949579,389730,308.5833333333333,NA,neanis,13,5,3056,0.04898613448745692
76561198108949579,1778820,193.31666666666666,44.85,neanis,13,5,3056,0.04898613448745692
76561198237159936,389730,2269.5333333333333,NA,IZGA,26,22,423,0.006780476075979803
76561198237159936,1778820,201.06666666666666,29.216666666666665,IZGA,26,22,423,0.006780476075979803
76561198113776084,389730,817.7166666666667,NA,Grekoo,25,2,795,0.01274344794421736
76561198113776084,1778820,105.41666666666667,8.933333333333334,Grekoo,25,2,795,0.01274344794421736
76561198129742189,389730,6638.833333333333,NA,POLTAN,29,15,143,0.0022922176805321793
76561198129742189,1778820,394.1166666666667,41.63333333333333,POLTAN,29,15,143,0.0022922176805321793
76561198001121648,389730,115.83333333333333,NA,Fabled,7,12,889,0.014250220405546205
76561198001121648,1778820,33.583333333333336,11.683333333333334,Fabled,7,12,889,0.014250220405546205
76561198018777687,389730,15.633333333333333,NA,Chiester,8,5,1287,0.020629959124789612
76561198018777687,1778820,36.1,22.3,Chiester,8,5,1287,0.020629959124789612
76561199242561260,1778820,15.7,0.2833333333333333,Kebinc42,6,1,1234,0.019780395928508457
76561199437900343,1778820,23.783333333333335,5.433333333333334,Sonoska,2,1,567,0.009088723250781437
76561198142774087,389730,445.7,NA,화넘약화상필,19,1,3379,0.05416366113649115
76561198142774087,1778820,189.28333333333333,36.86666666666667,화넘약화상필,19,1,3379,0.05416366113649115
76561198052326335,1778820,83.51666666666667,14.783333333333333,Kivesmurskain69,10,3,1949,0.031241484331169352
76561198008876316,1778820,195.1,6,Cthulhu,22,4,1869,0.02995912478961289
76561198341614286,389730,108.78333333333333,NA,kou_dayo,9,1,2221,0.03560150677246133
76561198341614286,1778820,21.8,15.416666666666666,kou_dayo,9,1,2221,0.03560150677246133
76561199075629272,389730,2571.3,NA,我见妹子必磕头,23,9,1355,0.021719964735112608
76561199075629272,389730,2571.3,NA,牙口好的菜狗一条,23,16,1355,0.021719964735112608
76561199075629272,1778820,515.4333333333333,87.26666666666667,我见妹子必磕头,23,9,1355,0.021719964735112608
76561199075629272,1778820,515.4333333333333,87.26666666666667,牙口好的菜狗一条,23,16,1355,0.021719964735112608
76561198024117397,389730,1735.0666666666666,0.08333333333333333,Knugen0839,22,31,1869,0.02995912478961289
76561198024117397,1778820,357.06666666666666,84.13333333333334,Knugen0839,22,31,1869,0.02995912478961289
76561198836469691,389730,2076.983333333333,NA,"O,Rb,I,Ta,Al",27,14,295,0.0047287008094894604
76561198836469691,1778820,402.93333333333334,74,"O,Rb,I,Ta,Al",27,14,295,0.0047287008094894604
76561198964875726,1778820,25.65,25.65,AbuRshrash,1,3,642,0.010290935320990622
76561199149147838,389730,0,NA,Me11eM,8,1,1287,0.020629959124789612
76561199149147838,1778820,0,NA,Me11eM,8,1,1287,0.020629959124789612
76561198832418206,389730,0,NA,Ai--,23,17,1355,0.021719964735112608
76561198832418206,1778820,0,NA,Ai--,23,17,1355,0.021719964735112608
76561198155440903,389730,2.7,NA,NepStormCZX,15,8,7267,0.11648633485613528
76561198155440903,1778820,93.3,19.55,NepStormCZX,15,8,7267,0.11648633485613528
76561199065642593,389730,68.96666666666667,NA,NyletheYaou,14,4,3312,0.05308968502043761
76561199065642593,1778820,113.15,8.85,NyletheYaou,14,4,3312,0.05308968502043761
76561198115408551,389730,60.6,NA,IiIiIIi,11,1,2161,0.03463973711629398
76561198047706361,1778820,91.31666666666666,14.05,やどかり,0,1,2058,0.03298869920654003
